fips,county,vintage,1a0c,1a1c,1a2c,1a3c,2a1w0c,2a1w1c,2a1w2c,2a1w3c,2a2w0c,2a2w1c,2a2w2c,2a2w3c,poverty_1a0c,minimum_wage
06001,Alameda County,2026,32.31,62.53,87.76,115.83,42.22,52.29,55.39,65.14,21.11,33.34,44.65,58.49,7.67,16.90
06003,Alpine County,2026,26.19,44.69,57.88,75.36,35.35,44.72,48.15,56.52,17.67,25.89,30.89,38.89,7.67,16.90
06005,Amador County,2026,27.16,44.36,56.11,67.68,35.62,44.14,47.40,55.02,17.81,25.59,30.07,35.16,7.67,16.90
06007,Butte County,2026,24.06,43.36,55.84,69.00,33.02,41.51,44.36,52.39,16.51,24.82,29.74,35.55,7.67,16.90
06009,Calaveras County,2026,25.43,44.35,57.17,70.49,34.80,44.01,47.46,55.91,17.40,25.72,30.62,36.61,7.67,16.90
06011,Colusa County,2026,24.47,41.62,53.13,64.46,32.82,41.46,44.65,51.30,16.41,24.20,28.76,33.57,7.67,16.90
06013,Contra Costa County,2026,33.01,62.19,86.23,114.00,42.87,53.13,56.32,66.22,21.43,33.27,43.97,57.78,7.67,16.90
06015,Del Norte County,2026,22.80,40.26,50.73,61.54,32.89,39.87,42.74,49.96,16.44,23.30,27.58,32.11,7.67,16.90
06017,El Dorado County,2026,29.73,53.59,70.48,86.62,39.08,48.72,52.29,61.58,19.54,29.94,36.69,44.39,7.67,16.90
06019,Fresno County,2026,25.37,43.98,57.68,71.72,32.96,40.66,43.36,51.35,16.48,25.04,30.35,36.73,7.67,16.90
06021,Glenn County,2026,23.41,41.10,51.98,62.26,32.19,40.67,43.58,50.14,16.09,23.75,28.12,32.42,7.67,16.90
06023,Humboldt County,2026,24.07,43.87,57.35,70.94,32.99,41.72,44.79,52.83,16.49,25.22,30.50,36.60,7.67,16.90
06025,Imperial County,2026,22.37,39.47,49.98,63.24,30.77,38.82,41.37,47.86,15.38,22.71,27.07,32.65,7.67,16.90
06027,Inyo County,2026,23.55,42.45,54.55,65.60,33.85,40.65,43.41,49.68,16.93,24.32,29.12,33.87,7.67,16.90
06029,Kern County,2026,24.07,41.32,53.12,65.65,31.75,39.79,42.56,50.03,15.88,23.77,28.46,33.88,7.67,16.90
06031,Kings County,2026,24.16,40.32,51.03,63.21,31.79,39.57,42.30,49.70,15.90,23.25,27.56,32.69,7.67,16.90
06033,Lake County,2026,24.73,42.65,54.52,67.22,33.03,41.82,44.85,52.83,16.52,24.60,29.28,34.81,7.67,16.90
06035,Lassen County,2026,23.12,40.64,51.58,62.41,32.47,40.59,43.71,50.93,16.24,23.65,28.08,32.60,7.67,16.90
06037,Los Angeles County,2026,28.92,50.23,65.61,83.77,38.12,47.29,50.03,58.55,19.06,27.88,33.83,42.51,7.67,16.90
06039,Madera County,2026,25.10,41.79,53.76,66.76,33.27,41.58,44.85,52.56,16.64,24.33,29.01,34.71,7.67,16.90
06041,Marin County,2026,36.36,71.62,98.25,131.89,48.07,59.52,63.20,76.40,24.03,38.14,50.48,65.82,7.67,16.90
06043,Mariposa County,2026,24.51,42.38,53.98,65.66,33.78,42.20,45.36,53.20,16.89,24.55,29.10,34.14,7.67,16.90
06045,Mendocino County,2026,26.00,44.78,57.45,71.05,34.58,43.77,46.90,55.54,17.29,25.72,30.57,36.69,7.67,16.90
06047,Merced County,2026,24.36,42.23,53.96,65.89,33.01,41.07,43.94,51.40,16.51,24.28,28.92,34.07,7.67,16.90
06049,Modoc County,2026,22.99,40.14,51.23,60.61,32.27,40.30,43.58,49.60,16.13,23.51,28.02,31.92,7.67,16.90
06051,Mono County,2026,25.79,46.55,65.29,85.58,36.90,44.32,47.63,56.34,18.45,26.73,34.07,43.75,7.67,16.90
06053,Monterey County,2026,33.44,56.02,70.87,88.09,41.73,51.58,54.69,65.41,20.87,30.66,36.55,44.80,7.67,16.90
06055,Napa County,2026,31.44,57.85,75.21,95.93,41.49,53.02,56.45,66.15,20.74,31.61,38.82,49.06,7.67,16.90
06057,Nevada County,2026,27.25,46.67,61.82,80.97,36.08,45.72,49.24,58.63,18.04,26.91,32.61,41.66,7.67,16.90
06059,Orange County,2026,36.53,59.57,77.02,100.28,43.69,52.89,55.82,68.68,21.84,31.89,39.33,51.11,7.67,16.90
06061,Placer County,2026,31.92,57.18,74.04,91.79,41.01,51.06,54.36,64.58,20.50,31.25,38.18,46.78,7.67,16.90
06063,Plumas County,2026,24.01,41.85,53.11,64.51,33.12,41.85,45.01,52.70,16.56,24.29,28.75,33.58,7.67,16.90
06065,Riverside County,2026,28.84,48.91,62.77,77.90,36.97,45.68,48.51,57.38,18.49,27.40,32.52,39.73,7.67,16.90
06067,Sacramento County,2026,28.13,48.15,65.09,84.24,36.73,45.79,48.55,57.28,18.37,27.11,33.63,42.78,7.67,16.90
06069,San Benito County,2026,36.06,59.98,78.75,105.28,44.16,56.58,60.35,73.63,22.08,32.75,40.72,54.04,7.67,16.90
06071,San Bernardino County,2026,27.60,46.35,59.13,73.07,35.59,43.97,46.67,55.03,17.80,26.20,30.92,37.35,7.67,16.90
06073,San Diego County,2026,32.88,56.73,73.48,94.88,41.44,50.97,53.86,64.88,20.72,30.68,37.61,48.22,7.67,16.90
06075,San Francisco County,2026,32.44,68.19,96.15,127.54,44.12,54.45,57.52,68.43,22.06,36.03,48.99,63.53,7.67,16.90
06077,San Joaquin County,2026,26.03,45.90,59.36,73.55,34.81,43.34,46.26,54.77,17.41,26.15,31.22,37.74,7.67,16.90
06079,San Luis Obispo County,2026,29.72,52.88,71.53,92.93,39.30,49.86,53.20,63.52,19.65,29.40,37.00,47.43,7.67,16.90
06081,San Mateo County,2026,38.44,75.07,101.06,136.18,49.89,61.69,65.00,79.14,24.94,39.49,51.73,67.49,7.67,16.90
06083,Santa Barbara County,2026,35.78,61.60,78.70,95.84,44.97,53.72,56.74,67.85,22.48,32.85,40.19,48.79,7.67,16.90
06085,Santa Clara County,2026,38.00,69.42,94.79,128.52,47.86,58.09,61.42,75.24,23.93,36.84,48.41,64.07,7.67,16.90
06087,Santa Cruz County,2026,42.98,74.61,92.91,113.84,50.56,64.34,68.07,83.38,25.28,39.42,47.51,57.91,7.67,16.90
06089,Shasta County,2026,24.54,42.16,56.12,72.63,32.93,41.69,44.58,52.55,16.47,24.27,29.87,37.30,7.67,16.90
06091,Sierra County,2026,26.03,44.48,57.11,69.96,35.73,45.18,48.94,57.68,17.86,25.98,30.77,36.54,7.67,16.90
06093,Siskiyou County,2026,23.02,40.47,54.35,69.10,31.19,39.17,42.05,48.92,15.60,23.42,29.12,35.61,7.67,16.90
06095,Solano County,2026,27.87,51.28,66.43,82.17,37.01,46.71,49.61,58.57,18.50,28.56,34.37,41.86,7.67,16.90
06097,Sonoma County,2026,31.30,54.84,70.23,92.96,41.32,52.84,56.18,68.45,20.66,30.28,36.41,47.43,7.67,16.90
06099,Stanislaus County,2026,25.20,44.72,57.20,70.82,33.93,42.80,45.68,54.15,16.96,25.52,30.30,36.43,7.67,16.90
06101,Sutter County,2026,24.96,42.96,57.74,74.75,33.72,41.80,44.60,52.61,16.86,24.60,30.50,38.24,7.67,16.90
06103,Tehama County,2026,23.29,40.85,51.64,62.39,32.01,40.42,43.32,50.34,16.00,23.62,27.98,32.48,7.67,16.90
06105,Trinity County,2026,22.48,39.75,50.36,60.42,31.38,39.58,42.61,49.20,15.69,23.15,27.51,31.72,7.67,16.90
06107,Tulare County,2026,24.46,41.77,53.07,64.72,32.39,40.91,43.75,51.11,16.20,24.05,28.53,33.49,7.67,16.90
06109,Tuolumne County,2026,24.42,43.73,55.88,67.62,33.96,42.54,45.63,52.80,16.98,25.17,29.89,35.04,7.67,16.90
06111,Ventura County,2026,31.41,55.75,75.54,103.98,41.19,50.44,53.56,64.46,20.59,30.47,38.75,53.02,7.67,16.90
06113,Yolo County,2026,27.79,49.87,69.60,90.87,36.00,45.77,48.65,58.19,18.00,27.94,35.86,46.09,7.67,16.90
06115,Yuba County,2026,24.02,42.51,54.74,67.99,32.66,40.50,43.27,50.66,16.33,24.37,29.22,35.02,7.67,16.90
