,Term
,Fall 2025
College Name,Student Count
Alameda,"6,221"
Allan Hancock,"14,034"
American River,"32,201"
Antelope Valley,"14,752"
Bakersfield,"32,903"
Barstow,"3,590"
Berkeley City,"6,644"
Butte,"13,374"
Cabrillo,"10,618"
CalBright,"8,377"
Canada,"6,761"
Canyons,"17,699"
Cerritos,"24,625"
Cerro Coso,"7,204"
Chabot Hayward,"14,235"
Chaffey,"24,888"
Citrus,"10,860"
Clovis,"11,046"
Coalinga College,"4,497"
Coastline,"11,461"
Columbia,"3,247"
Compton,"5,901"
Contra Costa,"7,438"
Copper Mountain College,"2,483"
Cosumnes River,"17,474"
Crafton Hills,"7,490"
Cuesta,"12,602"
Cuyamaca,"9,090"
Cypress,"16,810"
Deanza,"18,145"
Desert,"14,724"
Diablo Valley,"17,665"
East LA,"38,249"
El Camino,"21,490"
Evergreen Valley,"8,729"
Feather River,"1,785"
Folsom Lake,"11,779"
Foothill,"14,135"
Fresno City,"29,506"
Fullerton,"20,487"
Gavilan,"7,214"
Glendale,"17,250"
Golden West,"12,193"
Grossmont,"15,117"
Hartnell,"10,973"
Imperial,"8,875"
Irvine,"16,903"
LA City,"18,009"
LA Harbor,"10,894"
LA Mission,"13,515"
LA Pierce,"20,341"
LA Swest,"6,662"
LA Trade,"14,900"
LA Valley,"19,927"
Lake Tahoe,"4,987"
Laney,"9,793"
Las Positas,"8,919"
Lassen,"2,327"
Lemoore College,"5,428"
Long Beach,"25,984"
Los Medanos,"9,416"
Madera,"7,731"
Marin,"6,854"
Mendocino,"5,721"
Merced,"14,277"
Merritt,"7,009"
MiraCosta,"14,620"
Mission,"7,807"
Modesto,"20,043"
Monterey,"7,349"
Moorpark,"14,936"
Moreno Valley,"13,428"
Mt San Antonio,"43,968"
Mt. San Jacinto,"18,726"
Napa,"5,444"
Norco College,"12,639"
North Orange Continuing Education,"9,840"
Ohlone,"10,174"
Orange Coast,"18,130"
Oxnard,"7,754"
Palo Verde,"5,236"
Palomar,"21,274"
Pasadena,"28,508"
Porterville,"5,560"
Redwoods,"5,759"
Reedley College,"10,664"
Rio Hondo,"17,670"
Riverside,"23,238"
Sacramento City,"21,477"
Saddleback,"28,376"
San Bernardino,"16,207"
San Diego City,"14,183"
San Diego College of Continuing Ed,"14,653"
San Diego Mesa,"21,164"
San Diego Miramar,"14,837"
San Francisco,"29,241"
San Joaquin Delta,"23,223"
San Jose City,"8,899"
San Mateo,"9,872"
Santa Ana,"42,001"
Santa Barbara,"16,893"
Santa Monica,"26,347"
Santa Rosa,"24,789"
Santiago Canyon,"18,954"
Sequoias,"15,668"
Shasta,"10,586"
Sierra,"20,892"
Siskiyous,"2,024"
Skyline,"9,929"
Solano,"9,274"
Southwestern,"20,981"
Taft,"4,737"
Ventura,"12,161"
Victor Valley,"17,862"
West LA,"9,960"
West Valley,"10,210"
Woodland,"4,512"
Yuba,"6,999"
