,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Cabrillo Total,,,"2,394","2,754","2,945","2,767",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,133,122,137,123,
,,Administration of Justice-210500,46,34,36,29,
,,"Agriculture Business, Sales and Service-011200",,,,1,
,,"Biology, General-040100",12,3,5,4,
,,Business Administration-050500,63,65,73,57,
,,Child Development/Early Care and Education-130500,6,13,11,12,
,,Environmental Science-030100,,,2,3,
,,Geology-191400,,,,1,
,,"Mathematics, General-170100",4,3,5,7,
,,"Physics, General-190200",1,1,2,2,
,,Plant Science-010300,1,3,3,7,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,230,151,206,198,
,,Anthropology-220200,14,5,10,8,
,,Art-100200,8,3,8,12,
,,Dramatic Arts-100700,4,,1,4,
,,Economics-220400,8,15,19,17,
,,English-150100,6,8,11,21,
,,"Fine Arts, General-100100",,1,1,1,
,,Geography-220600,2,,,2,
,,History-220500,3,2,4,4,
,,Kinesiology-127000,44,6,16,15,
,,Liberal Studies-490120,9,5,9,2,
,,Music-100400,1,4,1,,
,,Philosophy-150900,1,1,5,3,
,,Political Science-220700,16,5,18,14,
,,"Psychology, General-200100",38,36,53,48,
,,Sociology-220800,40,26,17,23,
,,Spanish-110500,10,9,2,4,
,,Speech Communication-150600,26,25,31,20,
,Associate of Science (A.S.) degree                           Total,,445,489,426,554,
,,Accounting-050200,15,21,18,20,
,,"Agriculture Technology and Sciences, General-010100",2,,1,2,
,,Astronomy-191100,3,1,1,1,
,,Biological and Physical Sciences (and Mathematics)-490200,15,29,25,30,
,,"Biology, General-040100",29,37,25,27,
,,"Business and Commerce, General-050100",,,,1,
,,Business Management-050600,2,,,,
,,"Chemistry, General-190500",21,22,10,20,
,,Child Development/Early Care and Education-130500,14,13,12,2,
,,Civil and Construction Management Technology-095700,9,10,17,9,
,,Commercial Music-100500,2,5,3,5,
,,Computer Infrastructure and Support-070800,,3,6,13,
,,Computer Networking-070810,4,4,6,4,
