,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
San Joaquin Delta Total,,,"4,179","3,806","3,741","3,933",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,272,243,243,282,
,,Administration of Justice-210500,86,68,66,71,
,,"Agriculture Business, Sales and Service-011200",1,4,3,5,
,,Animal Science-010200,2,,,,
,,Business Administration-050500,138,109,123,147,
,,Child Development/Early Care and Education-130500,13,22,9,17,
,,Computer Science (Transfer)-070600,7,10,17,10,
,,"Mathematics, General-170100",15,14,13,18,
,,"Physics, General-190200",9,15,8,12,
,,Plant Science-010300,1,1,4,2,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,307,304,278,301,
,,Anthropology-220200,6,9,6,8,
,,Art-100200,3,5,14,13,
,,Dramatic Arts-100700,4,5,7,5,
,,English-150100,20,15,18,25,
,,"Fine Arts, General-100100",3,6,7,3,
,,History-220500,18,19,14,13,
,,Journalism-060200,3,1,4,2,
,,Kinesiology-127000,16,13,10,8,
,,"Law, General-140100",11,6,14,18,
,,Liberal Studies-490120,2,,4,4,
,,Music-100400,2,2,5,4,
,,Political Science-220700,10,12,4,20,
,,"Psychology, General-200100",187,157,143,158,
,,Social Justice Studies-220130,,5,6,4,
,,Spanish-110500,8,20,6,2,
,,Speech Communication-150600,14,29,16,14,
,Associate of Science (A.S.) degree                           Total,,"1,238","1,077",988,"1,048",
,,Accounting-050200,100,58,48,25,
,,Administration of Justice-210500,12,23,17,15,
,,"Agriculture Business, Sales and Service-011200",1,1,,,
,,Architecture and Architectural Technology-020100,,,4,2,
,,Art-100200,1,,,,
,,Automotive Technology-094800,3,10,7,17,
,,Biological and Physical Sciences (and Mathematics)-490200,508,446,414,416,
,,"Business and Commerce, General-050100",63,66,63,59,
,,Computer Information Systems-070200,19,17,20,20,
,,Computer Networking-070810,23,5,1,18,
,,Corrections-210510,4,6,6,1,
,,Culinary Arts-130630,10,5,9,13,
,,Diesel Technology-094700,4,,3,1,
,,Drafting Technology-095300,8,3,10,9,
,,Electrical-095220,11,13,16,11,
,,Electro-Mechanical Technology-093500,2,2,3,2,
,,Electron Microscopy-093470,10,8,10,3,
,,"Engineering, General (requires Calculus) (Transfer)-090100",11,25,13,17,
,,Environmental Control Technology-094600,2,2,2,6,
,,"Family and Consumer Sciences, General-130100",9,9,3,4,
,,Fashion Merchandising-130320,2,2,1,1,
,,"Health Occupations, General-120100",155,116,96,106,
,,Heavy Equipment Maintenance-094720,14,28,31,27,
,,Horticulture-010900,4,2,2,1,
,,Logistics and Materials Transportation-051000,4,3,4,5,
,,Machining and Machine Tools-095630,1,,,,
,,"Mathematics, General-170100",16,9,4,10,
,,Mechanical Drafting-095340,6,3,4,5,
,,Office Management-051440,7,3,7,12,
,,Paralegal-140200,4,6,2,4,
,,Physical Education-083500,1,1,4,2,
,,Police Academy-210550,12,5,8,2,
,,Psychiatric Technician-123900,62,28,13,21,
,,Real Estate-051100,10,18,15,17,
,,Registered Nursing-123010,122,126,115,146,
,,Retail Store Operations and Management-050650,3,3,4,5,
,,Speech/Language Pathology and Audiology-122000,14,24,29,44,
,,Transfer Studies-490110,,1,,1,
,Associate of Arts (A.A.) degree                              Total,,"1,814","1,581","1,491","1,573",
,,Art-100200,16,13,10,18,
,,"Business and Commerce, General-050100",84,92,107,109,
,,Culinary Arts-130630,8,8,6,11,
,,Digital Media-061400,,3,6,17,
,,Dramatic Arts-100700,,3,3,3,
,,English-150100,19,15,12,5,
,,Fashion Design-130310,1,2,1,3,
,,"Foreign Languages, General-110100",,6,2,1,
,,Graphic Art and Design-103000,11,15,13,11,
,,History-220500,5,3,2,5,
,,Humanities-490300,"1,453","1,227","1,191","1,240",
,,Interior Design and Merchandising-130200,5,8,6,4,
,,Liberal Studies-490120,2,,,,
,,Multimedia-061410,3,1,4,2,
,,Music-100400,1,,1,1,
,,Photography-101100,4,,1,4,
,,Preshool Age Children-130540,53,44,20,38,
,,"Psychology, General-200100",78,74,52,55,
,,Radio and Television-060400,4,2,1,,
,,Sign Language-085000,7,4,3,3,
,,"Social Sciences, General-220100",1,,,,
,,Spanish-110500,50,49,44,41,
,,Speech Communication-150600,7,10,6,2,
,,Technical Theater-100600,2,2,,,
,Certificate requiring 30 to < 60 semester units              Total,,270,302,,,
,,Accounting-050200,9,5,,,
,,Administration of Justice-210500,2,8,,,
,,Agricultural Power Equipment Technology-011600,5,,,,
,,Alcohol and Controlled Substances-210440,12,8,,,
,,Architecture and Architectural Technology-020100,,1,,,
,,Automotive Collision Repair-094900,4,9,,,
,,Automotive Technology-094800,5,22,,,
,,"Business and Commerce, General-050100",14,15,,,
,,Child Development/Early Care and Education-130500,57,33,,,
,,Computer Networking-070810,19,16,,,
,,Computer Programming-070710,,1,,,
,,Corrections-210510,1,6,,,
,,Culinary Arts-130630,10,3,,,
,,Diesel Technology-094700,,1,,,
,,Drafting Technology-095300,7,6,,,
,,Educational Aide (Teacher Assistant)-080200,,1,,,
,,Electronics and Electric Technology-093400,1,1,,,
,,Fashion Production-130330,,2,,,
,,Fitness Trainer-083520,,4,,,
,,Heavy Equipment Maintenance-094720,13,39,,,
,,Interior Design and Merchandising-130200,,2,,,
,,Landscape Design and Maintenance-010910,2,2,,,
,,"Law, General-140100",26,11,,,
