,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
East LA Total,,,"7,414","6,547","6,298","7,854",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,825,616,602,595,
,,Administration of Justice-210500,196,130,128,146,
,,"Biology, General-040100",33,28,23,27,
,,Business Administration-050500,309,256,241,197,
,,Child Development/Early Care and Education-130500,166,126,107,114,
,,Environmental Science-030100,,,1,,
,,Geology-191400,1,1,,,
,,"Health Occupations, General-120100",15,19,14,16,
,,"Mathematics, General-170100",64,28,55,57,
,,"Nutrition, Foods, and Culinary Arts-130600",21,16,15,14,
,,"Physics, General-190200",20,12,18,24,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,794,769,792,860,
,,Anthropology-220200,14,7,12,10,
,,Art-100200,47,52,50,42,
,,Child and Adolescent Development-130510,,48,72,138,
,,Dramatic Arts-100700,10,10,8,10,
,,Economics-220400,76,62,60,57,
,,English-150100,29,33,31,41,
,,"Fine Arts, General-100100",7,13,9,11,
,,Geography-220600,1,2,4,6,
,,History-220500,28,21,14,20,
,,Human Services-210400,,,,7,
,,Journalism-060200,5,11,6,5,
,,Kinesiology-127000,56,63,47,55,
,,"Law, General-140100",30,25,36,50,
,,Liberal Studies-490120,15,19,10,13,
,,Music-100400,1,2,2,3,
,,Philosophy-150900,3,9,4,1,
,,Political Science-220700,31,37,36,32,
,,"Psychology, General-200100",241,200,232,204,
,,Social Justice: Asian American Studies-220190,,2,1,1,
,,Social Justice: Chicano Studies-220160,9,9,12,13,
,,Social Justice: Gender Studies-220170,4,4,1,2,
,,Sociology-220800,124,99,84,97,
,,Spanish-110500,26,16,18,12,
,,Speech Communication-150600,37,25,43,30,
,Associate of Science (A.S.) degree                           Total,,144,144,138,136,
,,Automotive Technology-094800,14,12,4,11,
,,Chemical Technology-095400,1,1,3,1,
,,Computer Electronics-093410,3,,2,4,
,,Drafting Technology-095300,,3,2,2,
,,"Engineering Technology, General (requires Trigonometry)-092400",,,3,,
,,"Forensics, Evidence, and Investigation-210540",21,42,38,41,
,,Health Information Technology-122300,17,14,3,10,
,,Logistics and Materials Transportation-051000,12,6,8,6,
,,"Mathematics, General-170100",7,2,2,1,
,,Medical Assisting-120800,6,12,11,6,
,,Pharmacy Technology-122100,2,1,1,,
,,Registered Nursing-123010,30,22,40,36,
,,Respiratory Care/Therapy-121000,31,29,21,18,
,Associate of Arts (A.A.) degree                              Total,,"1,923","1,794","1,697","1,869",
,,Accounting-050200,13,10,11,18,
,,Administration of Justice-210500,127,100,77,98,
,,Animation-061440,11,4,2,4,
,,Anthropology-220200,2,,,,
,,Applied Photography-101200,,1,,7,
,,Architecture and Architectural Technology-020100,4,7,7,11,
,,Biological and Physical Sciences (and Mathematics)-490200,373,370,305,339,
,,Business Management-050600,15,14,19,15,
,,Child Development/Early Care and Education-130500,67,53,45,39,
,,Commercial Music-100500,,1,1,3,
,,Computer Information Systems-070200,9,15,28,27,
