,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
El Camino Total,,,"3,776","3,685","3,782","4,175",
,Baccalaureate of Science (B.S.) degree                       Total,,,,,39,
,,Respiratory Care/Therapy-121000,,,,39,
,Associate in Science for Transfer (A.S.-T) Degree            Total,,506,386,461,472,
,,Administration of Justice-210500,81,64,75,55,
,,Business Administration-050500,296,241,263,247,
,,Child Development/Early Care and Education-130500,65,33,44,51,
,,Geology-191400,,2,,1,
,,"Mathematics, General-170100",42,31,49,78,
,,"Physics, General-190200",22,15,30,40,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,841,755,796,763,
,,Anthropology-220200,24,19,15,22,
,,Art-100200,74,70,63,53,
,,Dramatic Arts-100700,7,1,15,5,
,,Economics-220400,48,55,70,86,
,,English-150100,49,38,47,42,
,,"Fine Arts, General-100100",7,9,2,8,
,,Geography-220600,5,4,6,3,
,,History-220500,30,35,44,39,
,,Journalism-060200,8,10,11,11,
,,Kinesiology-127000,44,52,36,35,
,,Liberal Studies-490120,22,14,23,12,
,,Philosophy-150900,11,9,11,6,
,,Political Science-220700,54,48,64,40,
,,"Psychology, General-200100",250,207,217,241,
,,Sociology-220800,124,112,99,89,
,,Spanish-110500,12,11,4,8,
,,Speech Communication-150600,72,61,69,63,
,Associate of Science (A.S.) degree                           Total,,658,633,748,852,
,,Accounting-050200,15,12,12,10,
,,Administration of Justice-210500,,,1,,
,,Applied Photography-101200,9,6,5,4,
,,Architecture and Architectural Technology-020100,12,10,5,17,
,,Astronomy-191100,,,,2,
,,Automotive Collision Repair-094900,2,,3,8,
,,Automotive Technology-094800,9,9,14,17,
,,Biological and Physical Sciences (and Mathematics)-490200,63,59,67,65,
,,"Biology, General-040100",28,24,31,31,
,,Business Administration-050500,29,20,22,28,
,,Business Management-050600,14,28,19,22,
,,"Chemistry, General-190500",7,6,18,10,
,,Child Development/Early Care and Education-130500,,,,1,
,,Computer Electronics-093410,6,12,7,14,
