,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
LA City Total,,,"3,872","3,772","3,916","4,224","5,296",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,346,268,242,226,255,
,,Administration of Justice-210500,44,22,23,24,26,
,,"Biology, General-040100",9,11,4,6,7,
,,Business Administration-050500,151,112,104,76,117,
,,Child Development/Early Care and Education-130500,69,51,44,37,39,
,,"Health Occupations, General-120100",6,7,10,8,8,
,,"Mathematics, General-170100",25,19,15,17,23,
,,"Nutrition, Foods, and Culinary Arts-130600",,4,1,6,5,
,,"Physics, General-190200",22,13,15,12,10,
,,Television (including combined TV/Film/Video)-060420,20,29,26,40,20,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,280,265,296,292,378,
,,Art-100200,14,20,23,20,21,
,,Dramatic Arts-100700,3,3,2,5,5,
,,Economics-220400,,4,19,47,93,
,,English-150100,18,23,12,18,13,
,,"Fine Arts, General-100100",4,2,6,2,5,
,,Geography-220600,,,1,,1,
,,Human Services-210400,,,,,10,
,,Journalism-060200,5,2,3,2,3,
,,Kinesiology-127000,20,20,12,19,15,
,,"Law, General-140100",,,,,7,
,,Music-100400,7,14,9,7,14,
,,Philosophy-150900,4,2,4,4,3,
,,Political Science-220700,10,12,16,21,13,
,,"Psychology, General-200100",161,134,145,97,117,
,,Social Justice Studies-220130,6,5,3,1,,
,,Sociology-220800,,,18,26,31,
,,Spanish-110500,12,9,9,5,8,
,,Speech Communication-150600,16,15,14,18,19,
,Associate of Science (A.S.) degree                           Total,,148,172,201,244,218,
,,"Chemistry, General-190500",8,13,5,5,5,
,,Computer Electronics-093410,,,,,1,
,,Computer Infrastructure and Support-070800,1,7,9,24,12,
,,Dental Laboratory Technician-124030,5,3,6,5,4,
,,"Engineering, General (requires Calculus) (Transfer)-090100",,,,2,4,
,,"Health Professions, Transfer Core Curriculum-126000",19,70,101,103,111,
,,"Mathematics, General-170100",10,4,13,17,24,
,,"Physics, General-190200",3,1,3,,3,
,,Radiologic Technology-122500,21,18,11,16,16,
,,Registered Nursing-123010,81,56,53,72,38,
,Associate of Arts (A.A.) degree                              Total,,888,966,989,"1,012","1,316",
,,Accounting-050200,13,13,11,10,16,
,,Administration of Justice-210500,5,3,9,2,5,
,,Alcohol and Controlled Substances-210440,11,10,1,8,6,
,,Applied Photography-101200,2,5,3,3,4,
,,Art-100200,5,8,5,12,14,
,,Banking and Finance-050400,3,2,2,5,3,
,,Biological and Physical Sciences (and Mathematics)-490200,199,223,250,229,267,
,,"Business and Commerce, General-050100",9,6,8,12,15,
,,Business Management-050600,4,5,4,9,7,
,,Child Development/Early Care and Education-130500,12,24,15,7,9,
,,Chinese-110700,,1,,,,
,,Computer Information Systems-070200,4,3,4,14,12,
,,Computer Science (Transfer)-070600,10,13,11,17,24,
,,Dramatic Arts-100700,7,3,2,7,3,
,,English-150100,1,1,3,4,5,
,,Film Production-061220,14,35,29,29,17,
,,French-110200,1,1,2,2,,
,,Graphic Art and Design-103000,7,9,7,7,12,
,,Human Services-210400,9,7,2,4,,
,,Humanities and Fine Arts-490310,129,166,167,193,330,
,,Humanities-490300,1,5,2,1,,
,,Japanese-110800,6,3,5,9,,
,,Journalism-060200,,1,,,1,
,,Korean-111730,7,9,11,11,12,
,,Legal Office Technology-051410,1,,,,,
,,"Liberal Arts and Sciences, General-490100",362,337,368,369,485,
,,Marketing and Distribution-050900,3,7,3,5,11,
,,Music-100400,7,10,9,8,7,
,,Office Technology/Office Computer Applications-051400,1,6,3,,6,
,,Paralegal-140200,36,31,28,20,31,
,,Political Science-220700,2,3,3,4,,
,,Real Estate-051100,2,1,8,3,6,
,,Spanish-110500,5,11,10,5,3,
,,Television (including combined TV/Film/Video)-060420,10,4,4,3,5,
,Certificate requiring 60+ semester units                     Total,,3,7,9,12,11,
,,Dental Laboratory Technician-124030,3,6,7,7,4,
,,Dramatic Arts-100700,,1,2,5,7,
,Certificate requiring 30 to < 60 semester units              Total,,965,935,944,891,861,
,,Accounting-050200,,,1,,,
,,Administration of Justice-210500,1,3,5,3,2,
,,Alcohol and Controlled Substances-210440,9,5,3,10,5,
,,Child Development Administration and Management-130580,5,11,10,11,5,
,,Child Development/Early Care and Education-130500,7,7,6,4,4,
,,Commercial Music-100500,5,12,7,12,7,
,,Computer Infrastructure and Support-070800,4,5,10,26,20,
,,Computer Programming-070710,,1,1,2,,
,,Dental Laboratory Technician-124030,5,12,16,14,12,
,,Dramatic Arts-100700,,1,1,9,8,
,,Electronics and Electric Technology-093400,,,1,,,
,,Film Production-061220,11,7,28,31,20,
,,Human Services-210400,9,3,3,1,2,
,,Office Technology/Office Computer Applications-051400,1,1,1,1,,
,,Paralegal-140200,7,7,5,10,33,
,,Real Estate-051100,,,2,,,
,,Retail Store Operations and Management-050650,,1,,,,
,,Software Applications-070210,1,,2,1,2,
,,Technical Theater-100600,1,,1,2,2,
,,Television (including combined TV/Film/Video)-060420,5,,,1,2,
,,Transfer Studies-490110,894,859,841,753,737,
,Certificate requiring 16 to fewer than 30 semester units     Total,,749,729,704,734,810,
,,Accounting-050200,3,6,6,7,6,
,,Animation-061440,1,2,2,7,9,
,,Applied Photography-101200,3,3,3,9,4,
,,Banking and Finance-050400,9,5,6,11,8,
,,"Business and Commerce, General-050100",41,54,49,44,81,
,,Business Management-050600,14,11,36,24,20,
,,Child Development/Early Care and Education-130500,112,109,102,97,106,
,,Children with Special Needs-130520,14,12,12,10,8,
,,Commercial Music-100500,6,13,4,7,6,
,,Computer Information Systems-070200,,,,6,9,
,,Computer Programming-070710,4,8,18,27,25,
,,Computer Systems Analysis-070730,1,6,5,3,7,
,,Creative Writing-150700,,,,1,1,
,,Dietetic Services and Management-130620,8,6,6,9,12,
,,Dramatic Arts-100700,,10,18,23,25,
,,Electronic Game Design-061420,,,,7,13,
,,English as a Second Language - Integrated-493087,,,,,44,
,,English-150100,,,,,5,
,,Film Production-061220,,64,42,35,31,
,,Fitness Trainer-083520,2,2,3,1,5,
,,French-110200,,,,6,,
,,Graphic Art and Design-103000,1,10,7,3,13,
,,"Health Professions, Transfer Core Curriculum-126000",360,223,200,214,188,
,,Infants and Toddlers-130590,29,31,28,20,23,
,,Japanese-110800,25,28,9,13,11,
,,Korean-111730,28,31,30,36,34,
,,"Law, General-140100",15,16,7,16,22,
,,Marketing and Distribution-050900,12,6,10,27,11,
,,Medical Office Technology-051420,,,,,1,
,,Office Technology/Office Computer Applications-051400,,9,,7,6,
,,Other Foreign Languages-119900,,3,10,13,2,
,,Physical Therapist Assistant-122200,,,,1,,
,,Real Estate-051100,10,11,15,10,21,
,,Retail Store Operations and Management-050650,,,,1,5,
,,Russian-110600,25,14,39,23,21,
,,Sign Language-085000,1,5,4,1,,
,,Small Business and Entrepreneurship-050640,3,,3,3,3,
,,Spanish-110500,22,27,24,7,16,
,,Technical Theater-100600,,4,6,5,8,
,Certificate requiring 8 to fewer than 16 semester units      Total,,,4,8,4,31,
,,Film Production-061220,,4,8,4,31,
,Certificate requiring 6 to < 18 semester units               Total,,62,48,27,56,51,
,,Administration of Justice-210500,2,6,2,7,3,
,,Applied Photography-101200,,,,7,,
,,Children with Special Needs-130520,2,,,,,
,,Commercial Music-100500,1,,,,,
,,Computer Networking-070810,4,8,6,11,7,
,,Computer Programming-070710,4,1,,1,,
,,Computer Software Development-070700,,1,,,,
,,Ethnic Studies-220300,1,,,,4,
,,Film Production-061220,20,6,,,,
,,Office Technology/Office Computer Applications-051400,,1,,2,,
,,Radiologic Technology-122500,6,2,1,2,5,
,,Real Estate-051100,8,15,15,17,19,
,,Tax Studies-050210,3,6,3,7,9,
,,Technical Theater-100600,1,,,,,
,,Television (including combined TV/Film/Video)-060420,10,2,,2,4,
,"Other Credit Award, < 6 semester units                       Total",,,,,2,5,
,,General Studies-493000,,,,1,,
,,Radiologic Technology-122500,,,,1,5,
,Noncredit award requiring from 288 to < 480 hours            Total,,17,11,2,52,69,
,,English as a Second Language - Integrated-493087,17,11,2,52,69,
,Noncredit award requiring from 192 to < 288 hours            Total,,15,49,28,10,52,
,,English as a Second Language - Integrated-493087,15,49,27,7,46,
,,Office Technology/Office Computer Applications-051400,,,1,3,6,
,Noncredit award requiring from 144 to < 192 hours            Total,,,17,81,153,222,
,,Academic Guidance-493013,,,2,5,,
,,Administrative Medical Assisting-120820,,,1,13,46,
,,Clinical Medical Assisting-120810,,,,23,28,
,,Hospitality-130700,,,,1,,
,,Office Technology/Office Computer Applications-051400,,16,7,6,8,
,,Optical Technology-121900,,,15,15,29,
,,Phlebotomy-120510,,,14,37,38,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,,1,42,52,73,
,,Vocational ESL-493100,,,,1,,
,Noncredit award requiring from 96 to < 144 hours             Total,,330,211,218,362,627,
,,Academic Guidance-493013,,1,,,,
,,English as a Second Language - Integrated-493087,57,68,33,28,178,
,,English as a Second Language - Listening and Speaking-493086,,,29,54,172,
,,Home Health Aide-123080,256,132,125,262,232,
