,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
LA Harbor Total,,,"2,854","2,842","2,626","3,175",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,178,166,154,163,
,,Administration of Justice-210500,26,24,40,24,
,,"Biology, General-040100",8,2,12,11,
,,Business Administration-050500,68,75,51,59,
,,Child Development/Early Care and Education-130500,32,26,16,18,
,,Computer Science (Transfer)-070600,,,,6,
,,Environmental Science-030100,,1,,,
,,Hospitality-130700,,1,2,4,
,,"Mathematics, General-170100",25,20,17,24,
,,"Nutrition, Foods, and Culinary Arts-130600",3,1,2,3,
,,"Physics, General-190200",16,16,14,14,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,207,229,213,247,
,,Anthropology-220200,3,1,2,7,
,,Art-100200,13,29,16,27,
,,Child and Adolescent Development-130510,,,,7,
,,Economics-220400,16,33,21,30,
,,English-150100,17,12,8,9,
,,History-220500,15,9,8,13,
,,Journalism-060200,5,7,3,2,
,,Kinesiology-127000,24,28,24,22,
,,Liberal Studies-490120,,1,4,4,
,,Music-100400,4,4,1,4,
,,Philosophy-150900,3,,2,2,
,,Political Science-220700,7,6,6,8,
,,"Psychology, General-200100",62,64,68,58,
,,Sociology-220800,23,13,22,19,
,,Spanish-110500,3,7,8,12,
,,Speech Communication-150600,12,15,20,23,
,Associate of Science (A.S.) degree                           Total,,133,168,192,227,
,,Accounting-050200,3,2,2,3,
,,Administration of Justice-210500,4,4,1,3,
,,Architecture and Architectural Technology-020100,2,,,2,
,,"Biology, General-040100",40,104,118,127,
,,"Business and Commerce, General-050100",2,5,2,1,
,,"Chemistry, General-190500",6,,5,1,
,,Child Development/Early Care and Education-130500,7,4,4,2,
,,Computer Information Systems-070200,1,,3,4,
,,Computer Infrastructure and Support-070800,1,,,,
,,Computer Programming-070710,2,6,1,4,
,,Culinary Arts-130630,3,9,6,8,
,,"Engineering, General (requires Calculus) (Transfer)-090100",,1,,1,
,,Fire Technology-213300,,,,1,
,,Office Technology/Office Computer Applications-051400,6,,2,,
,,"Physics, General-190200",4,1,2,2,
,,Real Estate-051100,1,1,1,,
,,Registered Nursing-123010,51,31,45,68,
,Associate of Arts (A.A.) degree                              Total,,"1,522","1,484","1,335","1,483",
,,Art-100200,1,1,1,1,
,,Biological and Physical Sciences (and Mathematics)-490200,337,306,273,317,
,,"Business and Commerce, General-050100",4,6,12,9,
,,French-110200,,,1,1,
,,Humanities and Fine Arts-490310,360,388,316,358,
,,"Liberal Arts and Sciences, General-490100",803,758,702,768,
,,Liberal Studies-490120,1,4,5,4,
,,Other Psychology-209900,15,20,25,25,
,,Speech Communication-150600,1,,,,
,,Transfer Studies-490110,,1,,,
,Certificate requiring 30 to < 60 semester units              Total,,733,660,601,669,
,,Computer Infrastructure and Support-070800,1,1,,,
,,Culinary Arts-130630,6,7,16,24,
,,Fire Technology-213300,,,,1,
,,Office Technology/Office Computer Applications-051400,2,,,,
,,Transfer Studies-490110,724,652,585,644,
,Certificate requiring 16 to fewer than 30 semester units     Total,,51,74,90,301,
,,Accounting-050200,4,1,,4,
,,Administration of Justice-210500,3,2,,3,
,,Architecture and Architectural Technology-020100,3,2,,2,
,,"Biology, General-040100",15,45,69,225,
,,"Business and Commerce, General-050100",4,4,2,31,
,,Child Development/Early Care and Education-130500,12,14,12,23,
,,Commercial Music-100500,7,4,2,3,
,,Computer Information Systems-070200,,2,,1,
,,Computer Systems Analysis-070730,1,,1,2,
,,Culinary Arts-130630,,,3,,
,,International Business and Trade-050800,,,,1,
,,Office Technology/Office Computer Applications-051400,1,,,,
,,Physical Education-083500,,,1,,
,,"Psychology, General-200100",,,,6,
,,Real Estate-051100,1,,,,
,Noncredit award requiring from 192 to < 288 hours            Total,,,1,,2,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,,1,,2,
,Noncredit award requiring from 144 to < 192 hours            Total,,23,33,25,29,
,,Accounting-050200,7,6,,2,
,,Culinary Arts-130630,11,11,6,10,
,,English as a Second Language - Integrated-493087,5,16,19,17,
,Noncredit award requiring from 96 to < 144 hours             Total,,7,27,16,21,
,,Accounting-050200,7,24,15,21,
,,Citizenship / ESL Civics-493090,,3,1,,
,Noncredit award requiring from 48 to < 96 hours              Total,,,,,33,
,,Emergency Medical Services-125000,,,,1,
,,Marketing and Distribution-050900,,,,32,
