,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Long Beach Total,,,"4,535","4,818","5,329","6,127",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,568,564,609,727,
,,Administration of Justice-210500,106,103,103,121,
,,"Biology, General-040100",35,30,31,39,
,,Business Administration-050500,296,292,281,375,
,,Child Development/Early Care and Education-130500,18,19,33,29,
,,Geology-191400,2,6,2,,
,,"Health Occupations, General-120100",9,10,10,11,
,,Hospitality-130700,2,5,30,33,
,,"Mathematics, General-170100",37,31,31,35,
,,"Nutrition, Foods, and Culinary Arts-130600",15,17,19,11,
,,"Physics, General-190200",3,12,12,15,
,,Television (including combined TV/Film/Video)-060420,45,39,57,58,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,913,934,942,"1,104",
,,Anthropology-220200,19,15,30,24,
,,Art-100200,58,80,79,85,
,,Dramatic Arts-100700,6,11,13,20,
,,Economics-220400,10,8,20,19,
,,English-150100,42,36,35,38,
,,"Fine Arts, General-100100",10,15,18,21,
,,Geography-220600,8,6,7,8,
,,Global Studies-221020,,,,2,
,,History-220500,28,50,33,39,
,,Journalism-060200,15,14,9,12,
,,Kinesiology-127000,55,69,57,71,
,,Liberal Studies-490120,25,20,27,31,
,,Music-100400,9,14,9,16,
,,Philosophy-150900,13,9,9,10,
,,Political Science-220700,39,25,29,40,
,,"Psychology, General-200100",253,275,282,335,
,,Social Justice Studies-220130,2,2,1,9,
,,Sociology-220800,188,158,157,177,
,,Spanish-110500,6,1,3,5,
,,Speech Communication-150600,127,126,124,142,
,Associate of Science (A.S.) degree                           Total,,768,599,635,774,
,,Alternative Fuels and Advanced Transportation Technology-094840,2,1,2,2,
,,Architectural Drafting-095310,2,2,1,,
,,Architecture and Architectural Technology-020100,8,7,4,5,
,,Automotive Technology-094800,7,13,9,16,
,,"Biology, General-040100",262,175,168,209,
,,Computer Information Systems-070200,,5,13,30,
,,Computer Networking-070810,34,42,20,31,
,,Computer Science (Transfer)-070600,22,16,21,24,
,,Computer Support-070820,5,6,2,8,
,,Construction Crafts Technology-095200,6,5,7,7,
,,Culinary Arts-130630,28,23,23,35,
,,Database Design and Administration-070720,4,3,6,7,
,,Electronics and Electric Technology-093400,39,27,37,35,
,,"Engineering Technology, General (requires Trigonometry)-092400",,,1,3,
,,"Engineering, General (requires Calculus) (Transfer)-090100",5,5,4,8,
,,Fashion Design-130310,,1,8,5,
,,Fashion Merchandising-130320,,4,6,7,
,,Fire Technology-213300,56,41,29,42,
,,Horticulture-010900,13,7,7,8,
,,"Information Technology, General-070100",30,19,25,25,
,,Library Technician (Aide)-160200,18,8,18,26,
,,Licensed Vocational Nursing-123020,36,26,35,40,
,,"Mathematics, General-170100",11,4,7,10,
,,Mechanical Drafting-095340,1,1,1,5,
,,Medical Assisting-120800,11,16,21,21,
,,Nursing-123000,63,52,50,28,
,,"Nutrition, Foods, and Culinary Arts-130600",1,3,3,7,
,,Office Technology/Office Computer Applications-051400,1,1,3,3,
,,"Physical Sciences, General-190100",33,34,37,37,
,,Radiologic Technology-122500,29,16,19,21,
,,Registered Nursing-123010,2,1,13,33,
,,Sheet Metal and Structural Metal-095640,11,6,5,6,
,,Welding Technology-095650,13,13,21,22,
,,World Wide Web Administration-070900,15,16,9,8,
,Associate of Arts (A.A.) degree                              Total,,305,267,283,314,
,,Accounting-050200,23,14,23,30,
,,Administration of Justice-210500,23,26,16,18,
