,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Merced Total,,,"2,931","2,912","2,938","3,299","3,416",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,340,322,281,323,366,
,,Administration of Justice-210500,75,64,52,51,65,
,,"Agriculture Business, Sales and Service-011200",12,9,11,17,11,
,,Animal Science-010200,,,9,10,9,
,,"Biology, General-040100",20,15,14,20,18,
,,Business Administration-050500,107,99,100,107,151,
,,"Chemistry, General-190500",5,5,5,7,10,
,,Child Development/Early Care and Education-130500,41,45,34,36,35,
,,Computer Science (Transfer)-070600,21,30,23,23,15,
,,Geology-191400,2,,,1,,
,,"Mathematics, General-170100",30,29,18,27,24,
,,"Nutrition, Foods, and Culinary Arts-130600",6,5,2,4,2,
,,"Physics, General-190200",21,21,9,14,17,
,,Plant Science-010300,,,4,6,9,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,520,498,465,536,563,
,,Anthropology-220200,2,2,10,4,4,
,,Art-100200,10,17,15,15,19,
,,Dramatic Arts-100700,1,4,5,10,,
,,Economics-220400,8,8,1,15,8,
,,English-150100,21,22,24,28,19,
,,Geography-220600,2,1,,3,,
,,History-220500,25,31,24,30,30,
,,Kinesiology-127000,26,25,27,32,31,
,,Liberal Studies-490120,67,50,45,47,38,
,,Music-100400,1,5,1,5,8,
,,Philosophy-150900,1,2,2,2,4,
,,Political Science-220700,,3,7,8,14,
,,"Psychology, General-200100",220,214,196,227,248,
,,Social Justice: Ethnic Studies-220150,,,,1,2,
,,Sociology-220800,107,93,92,81,115,
,,Spanish-110500,5,7,3,4,2,
,,Speech Communication-150600,24,14,13,24,21,
,Associate of Science (A.S.) degree                           Total,,138,131,141,173,180,
,,Agricultural Power Equipment Technology-011600,13,4,7,2,2,
,,"Agriculture Business, Sales and Service-011200",12,12,9,17,13,
,,"Agriculture Technology and Sciences, General-010100",2,3,1,6,5,
,,Animal Science-010200,5,9,3,14,8,
,,Automotive Technology-094800,3,6,4,10,5,
,,"Biology, General-040100",1,,,,,
,,Computer Electronics-093410,,,5,2,,
,,Computer Information Systems-070200,3,3,11,19,28,
,,Culinary Arts-130630,,1,2,1,2,
,,Drafting Technology-095300,1,,,,,
,,Electrical-095220,,1,6,8,5,
,,"Engineering Technology, General (requires Trigonometry)-092400",2,2,2,2,3,
,,"Engineering, General (requires Calculus) (Transfer)-090100",5,4,6,5,9,
,,Environmental Control Technology-094600,,,1,2,,
,,Equine Science-010240,,,,1,3,
,,Fire Technology-213300,4,8,2,5,5,
,,Horticulture-010900,2,2,5,1,2,
,,Instrumentation Technology-094300,,,,,1,
,,Marketing and Distribution-050900,1,7,5,4,2,
,,Mechanical Drafting-095340,10,2,,,,
,,Paramedic-125100,,,,,7,
,,Plant Science-010300,2,,4,6,9,
,,Radiologic Technology-122500,14,12,11,15,14,
,,Registered Nursing-123010,58,53,54,49,51,
,,Small Business and Entrepreneurship-050640,,2,3,4,6,
,Associate of Arts (A.A.) degree                              Total,,669,664,629,636,534,
,,Accounting-050200,16,9,17,25,23,
,,Administration of Justice-210500,28,19,20,10,23,
,,"Agriculture Technology and Sciences, General-010100",9,3,5,10,1,
,,Alcohol and Controlled Substances-210440,,1,,,,
,,Architectural Drafting-095310,1,,,,,
,,Art-100200,3,2,11,6,1,
,,Automotive Technology-094800,2,,,,,
,,"Business and Commerce, General-050100",16,13,28,25,17,
,,Child Development/Early Care and Education-130500,35,48,31,38,31,
,,Computer Electronics-093410,5,7,3,3,,
,,Culinary Arts-130630,1,3,2,,,
,,Digital Media-061400,,2,7,5,8,
,,Dramatic Arts-100700,,,1,1,,
,,Electrical-095220,4,2,1,1,,
,,Electronics and Electric Technology-093400,,2,1,,,
,,Environmental Control Technology-094600,,4,1,3,3,
,,French-110200,1,,,,1,
,,"Health Professions, Transfer Core Curriculum-126000",67,61,74,99,79,
,,History-220500,,,1,,,
,,Horticulture-010900,,,1,,,
,,Human Services-210400,4,8,2,2,5,
,,Industrial Systems Technology and Maintenance-094500,1,1,,1,,
,,Instrumentation Technology-094300,1,,,,,
,,International Studies-221000,1,1,,,,
,,"Liberal Arts and Sciences, General-490100",,,1,1,1,
,,Liberal Studies-490120,2,2,1,,,
,,Licensed Vocational Nursing-123020,8,29,31,2,32,
,,Management Development and Supervision-050630,,2,2,2,3,
,,Medical Office Technology-051420,24,22,26,25,16,
,,Music-100400,,1,1,1,,
,,Office Technology/Office Computer Applications-051400,28,34,23,28,32,
,,Paralegal-140200,,,,1,,
,,Photography-101100,1,,5,2,5,
,,Physical Education-083500,1,1,,,,
,,Plant Science-010300,2,1,1,,,
,,"Psychology, General-200100",158,153,132,143,104,
,,Small Business and Entrepreneurship-050640,2,4,2,1,,
,,"Social Sciences, General-220100",239,227,189,188,142,
,,Welding Technology-095650,9,2,9,13,7,
,Certificate requiring 60+ semester units                     Total,,13,14,12,11,15,
,,Radiologic Technology-122500,13,14,12,11,15,
,Certificate requiring 30 to < 60 semester units              Total,,"1,028",976,907,992,"1,048",
,,Accounting-050200,5,4,4,5,5,
,,Administration of Justice-210500,1,,2,,1,
,,Agricultural Power Equipment Technology-011600,34,43,58,36,48,
,,"Agriculture Business, Sales and Service-011200",5,2,,,,
,,"Agriculture Technology and Sciences, General-010100",1,,,,,
,,Animal Science-010200,,,,6,,
,,Automotive Technology-094800,29,31,37,39,73,
,,"Business and Commerce, General-050100",1,,2,2,3,
,,Child Development Administration and Management-130580,,,,2,2,
,,Child Development/Early Care and Education-130500,15,25,6,3,3,
,,Computer Electronics-093410,8,,,,,
,,Computer Information Systems-070200,,7,7,7,7,
,,Culinary Arts-130630,,,,1,2,
,,Diagnostic Medical Sonography-122700,,8,,7,,
,,Electrical-095220,27,9,21,21,26,
,,Environmental Control Technology-094600,1,5,3,2,1,
,,Fire Technology-213300,2,1,,1,,
,,Horticulture-010900,1,1,1,,,
,,Human Services-210400,,1,1,,1,
,,Industrial Systems Technology and Maintenance-094500,1,,,3,,
,,Infants and Toddlers-130590,,,2,5,3,
,,Instrumentation Technology-094300,1,,,,,
,,Licensed Vocational Nursing-123020,,29,30,,10,
,,Marketing and Distribution-050900,,1,,,,
,,Mechanical Drafting-095340,3,,,,,
,,Office Technology/Office Computer Applications-051400,47,46,29,31,15,
,,Paramedic-125100,,,,2,23,
,,Parenting and Family Education-130560,,,1,,,
,,Plant Science-010300,,,2,3,,
,,Small Business and Entrepreneurship-050640,1,3,1,4,1,
,,Transfer Studies-490110,845,760,700,812,824,
,Certificate requiring 16 to fewer than 30 semester units     Total,,105,120,167,235,265,
,,Agricultural Power Equipment Technology-011600,7,,1,20,22,
,,"Agriculture Business, Sales and Service-011200",,,6,19,13,
,,"Agriculture Technology and Sciences, General-010100",,,,5,6,
,,Animal Science-010200,,,,,4,
,,Applied Photography-101200,,,1,1,,
,,Automotive Collision Repair-094900,1,,,,,
,,Automotive Technology-094800,12,27,24,50,47,
,,Computer Programming-070710,,,,,1,
,,Culinary Arts-130630,1,4,1,1,,
,,Dietetic Services and Management-130620,6,9,7,2,4,
,,Environmental Control Technology-094600,,,21,16,31,
,,Equine Science-010240,,,,1,3,
,,Horticulture-010900,,,2,1,4,
,,Management Development and Supervision-050630,,,,1,2,
,,Marketing and Distribution-050900,,,1,,1,
,,Mechanical Drafting-095340,4,,,,,
,,Medical Office Technology-051420,31,18,25,19,6,
,,Plant Science-010300,1,,6,5,9,
,,Welding Technology-095650,42,62,72,94,112,
,Certificate requiring 8 to fewer than 16 semester units      Total,,1,4,67,74,90,
,,Academic Guidance-493013,1,,1,,,
,,Computer Information Systems-070200,,,3,2,9,
,,Computer Networking-070810,,,,9,8,
,,Computer Programming-070710,,,,3,,
,,Computer Science (Transfer)-070600,,,17,,,
,,Computer Systems Analysis-070730,,,1,1,3,
,,Electronics and Electric Technology-093400,,,,8,15,
,,Mechanical Drafting-095340,,4,5,2,1,
,,Welding Technology-095650,,,40,49,54,
,Certificate requiring 6 to < 18 semester units               Total,,113,72,97,128,125,
,,Emergency Medical Services-125000,33,28,29,68,78,
,,Office Technology/Office Computer Applications-051400,45,34,25,21,8,
,,Real Estate-051100,10,8,14,15,16,
,,Sociology-220800,,,,20,23,
,,Welding Technology-095650,25,2,29,4,,
