,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Moreno Valley Total,,,"2,604","2,036","2,167","2,656",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,152,137,131,155,
,,Administration of Justice-210500,32,20,29,29,
,,"Biology, General-040100",5,4,4,6,
,,Business Administration-050500,79,78,55,60,
,,Child Development/Early Care and Education-130500,10,12,19,14,
,,Computer Science (Transfer)-070600,13,9,11,22,
,,"Mathematics, General-170100",13,14,13,21,
,,"Physics, General-190200",,,,3,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,174,127,164,156,
,,Anthropology-220200,1,1,2,3,
,,Art-100200,14,12,19,15,
,,Child and Adolescent Development-130510,,,,3,
,,Economics-220400,,,4,9,
,,English-150100,13,10,20,12,
,,"Fine Arts, General-100100",1,3,,2,
,,Geography-220600,,,1,1,
,,History-220500,12,9,17,6,
,,Journalism-060200,,1,,,
,,Kinesiology-127000,3,3,10,8,
,,Music-100400,3,3,1,2,
,,Philosophy-150900,1,,1,,
,,Political Science-220700,4,3,4,10,
,,"Psychology, General-200100",53,49,55,52,
,,Sociology-220800,43,20,20,17,
,,Spanish-110500,15,4,5,2,
,,Speech Communication-150600,11,9,5,14,
,Associate of Science (A.S.) degree                           Total,,442,329,399,489,
,,Accounting-050200,10,7,6,8,
,,Administration of Justice-210500,13,17,16,6,
,,Biological and Physical Sciences (and Mathematics)-490200,245,176,205,251,
,,"Business and Commerce, General-050100",5,3,5,9,
,,Business Management-050600,4,6,3,6,
,,Child Development/Early Care and Education-130500,11,6,11,8,
,,Children with Special Needs-130520,,,,1,
,,Computer Infrastructure and Support-070800,,1,1,17,
,,Computer Programming-070710,,2,5,1,
,,Corrections-210510,,,4,1,
,,Dental Assistant-124010,18,19,15,14,
,,Dental Hygienist-124020,16,17,18,13,
,,Educational Aide (Teacher Assistant)-080200,,1,1,,
,,Fire Academy-213350,24,17,14,27,
,,Fire Technology-213300,27,13,23,23,
