,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Napa Total,,,991,915,869,793,
,Associate in Science for Transfer (A.S.-T) Degree            Total,,106,109,123,118,
,,Administration of Justice-210500,15,14,10,12,
,,Business Administration-050500,41,52,58,53,
,,Child Development/Early Care and Education-130500,6,7,6,6,
,,Computer Science (Transfer)-070600,4,1,9,5,
,,Environmental Science-030100,,,,1,
,,Hospitality-130700,1,1,2,4,
,,"Mathematics, General-170100",19,18,23,21,
,,"Physics, General-190200",20,15,15,13,
,,Television (including combined TV/Film/Video)-060420,,1,,3,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,130,93,107,90,
,,Anthropology-220200,1,,4,5,
,,Art-100200,9,6,2,11,
,,Dramatic Arts-100700,3,,1,2,
,,Economics-220400,,,,3,
,,English-150100,4,7,6,2,
,,"Fine Arts, General-100100",1,3,2,2,
,,History-220500,9,5,1,2,
,,Human Services-210400,,,1,1,
,,Kinesiology-127000,2,4,7,6,
,,Liberal Studies-490120,2,,5,,
,,Music-100400,3,,1,,
,,Political Science-220700,8,9,7,10,
,,"Psychology, General-200100",33,30,32,20,
,,Social Justice Studies-220130,5,1,2,3,
,,Sociology-220800,24,17,23,12,
,,Spanish-110500,2,1,1,1,
,,Speech Communication-150600,24,10,12,10,
,Associate of Science (A.S.) degree                           Total,,304,277,234,201,
,,Accounting-050200,13,13,6,11,
,,Administration of Justice-210500,20,9,6,8,
,,Biological and Physical Sciences (and Mathematics)-490200,78,49,27,28,
,,"Biology, General-040100",60,76,73,50,
,,Business Administration-050500,,,14,11,
,,"Business and Commerce, General-050100",13,18,,,
,,Child Development/Early Care and Education-130500,6,6,3,2,
,,Computer Information Systems-070200,3,,,,
,,Drafting Technology-095300,5,1,2,3,
,,Hospitality-130700,1,,,,
,,Human Services-210400,12,12,10,5,
,,Licensed Vocational Nursing-123020,1,,,,
,,Machining and Machine Tools-095630,2,3,4,1,
,,Other Social Sciences-229900,2,,1,1,
,,Paramedic-125100,4,4,3,1,
,,Photography-101100,1,2,,,
,,Psychiatric Technician-123900,20,12,3,3,
,,Registered Nursing-123010,30,46,35,46,
,,Respiratory Care/Therapy-121000,20,16,18,21,
,,Small Business and Entrepreneurship-050640,2,3,5,4,
,,"Viticulture, Enology, and Wine Business-010400",10,5,18,3,
,,Welding Technology-095650,1,2,6,3,
,Associate of Arts (A.A.) degree                              Total,,72,79,79,67,
,,Art-100200,,,2,4,
,,Culinary Arts-130630,,,3,3,
,,Dance-100800,,1,,1,
,,Dramatic Arts-100700,,,4,1,
,,Ethnic Studies-220300,2,,,,
,,"Fine Arts, General-100100",1,2,4,3,
,,Graphic Art and Design-103000,10,13,10,20,
,,Humanities-490300,1,,,,
,,Music-100400,1,,,2,
,,"Psychology, General-200100",26,32,20,13,
,,"Social Sciences, General-220100",1,,,,
,,Spanish-110500,5,6,7,4,
,,Transfer Studies-490110,25,25,29,16,
,Certificate requiring 30 to < 60 semester units              Total,,378,342,308,295,
,,Accounting-050200,3,,,,
,,Alcohol and Controlled Substances-210440,2,9,,4,
,,Computer Information Systems-070200,1,,,,
,,Drafting Technology-095300,1,,,3,
,,Family Studies-130800,1,3,,,
,,Licensed Vocational Nursing-123020,,13,,14,
,,Machining and Machine Tools-095630,,3,1,1,
,,Psychiatric Technician-123900,19,28,14,12,
,,Software Applications-070210,1,,,,
,,Transfer Studies-490110,344,283,291,260,
,,"Viticulture, Enology, and Wine Business-010400",5,2,,1,
,,Welding Technology-095650,1,1,2,,
,Certificate requiring 16 to fewer than 30 semester units     Total,,1,15,18,22,
,,Accounting-050200,,7,7,14,
,,Administration of Justice-210500,,3,1,1,
,,Children with Special Needs-130520,,,,1,
,,Culinary Arts-130630,,,2,1,
,,Human Services-210400,1,1,,2,
,,"Viticulture, Enology, and Wine Business-010400",,2,4,1,
,,Welding Technology-095650,,2,4,2,
