,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Palo Verde Total,,,365,406,416,382,
,Associate in Science for Transfer (A.S.-T) Degree            Total,,5,8,14,15,
,,Administration of Justice-210500,3,1,6,2,
,,Business Administration-050500,2,4,6,9,
,,Child Development/Early Care and Education-130500,,3,2,4,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,31,38,54,29,
,,Child and Adolescent Development-130510,,3,4,2,
,,History-220500,7,10,9,9,
,,Kinesiology-127000,,,1,,
,,"Law, General-140100",,,,1,
,,"Psychology, General-200100",15,13,22,8,
,,Sociology-220800,9,12,16,6,
,,Speech Communication-150600,,,2,3,
,Associate of Science (A.S.) degree                           Total,,25,39,40,43,
,,Administration of Justice-210500,3,4,7,6,
,,Automotive Technology-094800,1,,1,,
,,Business Administration-050500,19,22,22,16,
,,Child Development/Early Care and Education-130500,,7,5,3,
,,Computer Information Systems-070200,,2,2,3,
,,Construction Crafts Technology-095200,1,4,,,
,,Environmental Technology-030300,1,,,,
,,Fire Technology-213300,,,2,,
,,Registered Nursing-123010,,,,14,
,,Welding Technology-095650,,,1,1,
,Associate of Arts (A.A.) degree                              Total,,266,244,235,215,
,,Biological and Physical Sciences (and Mathematics)-490200,38,41,34,32,
,,Humanities and Social Sciences-490330,109,92,97,81,
,,Humanities-490300,64,71,80,75,
,,Other Interdisciplinary Studies-499900,55,40,24,27,
,Certificate requiring 30 to < 60 semester units              Total,,33,46,43,45,
,,Alcohol and Controlled Substances-210440,20,27,27,26,
,,Child Development/Early Care and Education-130500,1,1,3,1,
,,Fire Technology-213300,,1,4,2,
,,Licensed Vocational Nursing-123020,7,9,,8,
,,Management Development and Supervision-050630,5,8,9,8,
,Certificate requiring 16 to fewer than 30 semester units     Total,,5,31,30,32,
,,Administration of Justice-210500,2,2,2,5,
,,Automotive Technology-094800,2,14,21,13,
,,Construction Crafts Technology-095200,1,3,2,5,
,,Welding Technology-095650,,12,5,9,
,Noncredit award requiring from 144 to < 192 hours            Total,,,,,3,
,,English as a Second Language - Integrated-493087,,,,3,
