,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Reedley College Total,,,"2,666","2,560","2,400","3,047",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,293,242,272,358,
,,Administration of Justice-210500,40,33,35,61,
,,"Agriculture Business, Sales and Service-011200",29,39,32,48,
,,Animal Science-010200,20,13,15,19,
,,"Biology, General-040100",11,7,8,8,
,,Business Administration-050500,84,61,82,91,
,,"Chemistry, General-190500",7,1,1,1,
,,Child Development/Early Care and Education-130500,27,24,21,40,
,,Environmental Science-030100,,,1,,
,,"Mathematics, General-170100",26,15,21,28,
,,"Physics, General-190200",16,13,13,14,
,,Plant Science-010300,33,36,43,48,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,227,184,190,220,
,,Art-100200,11,11,11,10,
,,Economics-220400,3,8,1,6,
,,English-150100,8,8,2,7,
,,"Fine Arts, General-100100",1,,,3,
,,History-220500,14,16,10,6,
,,Kinesiology-127000,30,23,25,28,
,,Liberal Studies-490120,43,31,32,31,
,,Music-100400,1,,4,2,
,,Philosophy-150900,2,2,2,,
,,Political Science-220700,4,5,11,6,
,,"Psychology, General-200100",78,57,51,73,
,,Sociology-220800,28,19,30,42,
,,Spanish-110500,4,4,9,3,
,,Speech Communication-150600,,,2,3,
,Associate of Science (A.S.) degree                           Total,,336,359,290,317,
,,Accounting-050200,8,3,15,6,
,,Administration of Justice-210500,3,8,12,8,
,,Aeronautical and Aviation Technology-095000,6,6,6,4,
,,Agricultural Power Equipment Technology-011600,28,62,21,29,
,,"Agriculture Business, Sales and Service-011200",2,1,1,1,
,,"Agriculture Technology and Sciences, General-010100",1,3,2,2,
,,Animal Science-010200,1,1,,5,
,,Automotive Technology-094800,7,4,9,12,
,,"Biology, General-040100",125,96,79,90,
,,Business Administration-050500,8,20,7,29,
,,"Business and Commerce, General-050100",1,1,,,
,,Business Management-050600,5,,,,
,,Child Development/Early Care and Education-130500,21,19,13,14,
,,Computer Networking-070810,4,5,5,4,
,,Computer Programming-070710,2,5,2,4,
,,Computer Science (Transfer)-070600,13,16,18,10,
,,Computer Support-070820,6,5,8,6,
,,Corrections-210510,2,5,4,6,
,,Dental Assistant-124010,14,19,11,6,
,,"Engineering, General (requires Calculus) (Transfer)-090100",11,11,14,28,
,,Forestry-011400,11,16,14,9,
,,Machining and Machine Tools-095630,2,1,3,5,
,,Manufacturing and Industrial Technology-095600,1,4,,2,
,,"Mathematics, General-170100",11,8,8,7,
,,Medical Office Technology-051420,12,6,10,5,
,,Natural Resources-011500,11,11,11,10,
,,Office Technology/Office Computer Applications-051400,3,8,11,6,
,,"Physical Sciences, General-190100",5,2,,,
,,Piloting-302020,,2,,1,
,,Plant Science-010300,,3,2,1,
,,Small Business and Entrepreneurship-050640,1,3,,,
,,Speech/Language Pathology and Audiology-122000,7,,,,
,,Surveying-095730,,,,2,
,,Welding Technology-095650,3,3,2,3,
,,Wildland Fire Technology-213310,1,2,2,2,
,Associate of Arts (A.A.) degree                              Total,,119,159,97,152,
,,Art-100200,5,1,3,8,
,,Biological and Physical Sciences (and Mathematics)-490200,10,19,8,7,
,,English-150100,,2,,,
,,"Fine Arts, General-100100",1,,1,1,
,,Humanities and Fine Arts-490310,1,,,,
,,"Liberal Arts and Sciences, General-490100",,1,,,
,,Liberal Studies-490120,46,50,37,48,
,,Music-100400,1,1,1,1,
,,Physical Education-083500,14,42,16,44,
