,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Santa Monica Total,,,"8,572","8,327","9,027","14,164","12,629",
,Baccalaureate of Science (B.S.) degree                       Total,,26,21,27,16,18,
,,Other Fine and Applied Arts-109900,26,21,27,16,18,
,Associate in Science for Transfer (A.S.-T) Degree            Total,,405,397,304,395,397,
,,Administration of Justice-210500,46,49,40,48,44,
,,Business Administration-050500,264,277,199,297,228,
,,Child Development/Early Care and Education-130500,40,26,32,21,21,
,,"Mathematics, General-170100",46,34,25,20,86,
,,"Nutrition, Foods, and Culinary Arts-130600",9,11,8,9,18,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,855,768,770,948,"1,148",
,,Anthropology-220200,17,20,27,24,24,
,,Art-100200,27,37,35,53,62,
,,Child and Adolescent Development-130510,24,29,25,16,35,
,,Dramatic Arts-100700,12,15,20,14,10,
,,Economics-220400,61,59,58,75,254,
,,"Fine Arts, General-100100",19,13,29,25,65,
,,Geography-220600,9,5,6,9,13,
,,History-220500,42,32,42,59,58,
,,Journalism-060200,18,8,14,13,11,
,,Kinesiology-127000,27,23,11,17,16,
,,Political Science-220700,119,92,95,104,123,
,,"Psychology, General-200100",208,181,191,198,202,
,,Social Justice: Gender Studies-220170,10,7,9,6,11,
,,Sociology-220800,80,77,67,80,93,
,,Spanish-110500,7,10,6,1,6,
,,Speech Communication-150600,175,160,135,254,165,
,Associate of Science (A.S.) degree                           Total,,591,531,593,681,718,
,,Accounting-050200,39,53,51,59,56,
,,Administrative Medical Assisting-120820,1,6,11,4,10,
,,Advertising-050910,8,5,12,15,19,
,,Animation-061440,20,15,11,21,29,
,,Applied Photography-101200,18,11,11,10,11,
,,Architecture and Architectural Technology-020100,,,2,9,12,
,,Business Administration-050500,73,93,102,84,121,
,,Child Development/Early Care and Education-130500,44,40,45,41,32,
,,Children with Special Needs-130520,6,3,8,6,6,
,,Coaching-083560,7,5,6,2,8,
,,Computer Programming-070710,44,40,38,45,59,
,,Computer Science (Transfer)-070600,42,29,46,45,42,
,,Cosmetology and Barbering-300700,4,7,14,16,13,
,,Database Design and Administration-070720,2,2,1,5,5,
,,Digital Media-061400,,6,2,7,1,
,,Energy Systems Technology-094610,2,,,1,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",7,6,2,8,17,
,,Environmental Technology-030300,4,11,5,3,5,
,,Fashion Design-130310,17,11,10,20,18,
,,Fashion Merchandising-130320,13,11,17,14,15,
,,Film Production-061220,24,24,36,57,37,
,,Graphic Art and Design-103000,26,23,30,34,36,
,,Insurance-051200,,,1,2,3,
,,Interior Design and Merchandising-130200,18,12,12,21,13,
,,Journalism-060200,6,3,3,8,5,
,,Legal Office Technology-051410,2,3,1,2,2,
,,Logistics and Materials Transportation-051000,3,7,3,5,11,
,,Management Development and Supervision-050630,8,15,7,12,12,
,,Medical Office Technology-051420,1,6,10,8,11,
,,Multimedia-061410,5,,,,,
,,Office Technology/Office Computer Applications-051400,1,5,3,7,11,
,,Radio and Television-060400,12,2,2,8,6,
,,Registered Nursing-123010,106,35,63,65,62,
,,Respiratory Care/Therapy-121000,12,12,15,11,9,
,,Sales and Salesmanship-050940,9,11,2,11,12,
,,Software Applications-070210,3,9,9,9,5,
,,Technical Theater-100600,4,10,2,6,4,
,Associate of Arts (A.A.) degree                              Total,,"2,083","1,976","3,505","5,627","4,385",
,,Art-100200,29,32,53,99,122,
,,Biological and Physical Sciences (and Mathematics)-490200,407,382,383,374,"1,279",
,,Cosmetology and Barbering-300700,,1,1,,,
,,Dance-100800,9,6,2,5,7,
,,Dramatic Arts-100700,12,9,6,4,3,
,,Environmental Science-030100,,1,,2,,
,,Environmental Studies-030200,9,9,4,9,6,
,,Ethnic Studies-220300,,5,2,,4,
,,Film Studies-061200,33,34,31,50,45,
,,Humanities and Fine Arts-490310,515,506,"1,354","2,535","1,292",
,,International Studies-221000,6,5,3,7,5,
,,"Liberal Arts and Sciences, General-490100",980,930,"1,606","2,506","1,583",
,,Music-100400,17,11,15,16,14,
,,Political Science-220700,65,45,45,20,24,
,,Speech Communication-150600,,,,,1,
,,Women's Studies-220110,1,,,,,
,Certificate requiring 30 to < 60 semester units              Total,,"3,695","3,407","2,845","4,905","3,208",
,,Administrative Medical Assisting-120820,3,3,6,10,11,
,,Applied Photography-101200,15,20,10,19,14,
,,Archaeology-220220,20,5,,4,20,
,,Architecture and Architectural Technology-020100,,,2,5,18,
,,Child Development/Early Care and Education-130500,67,49,42,47,49,
,,Children with Special Needs-130520,9,5,5,7,7,
,,Computer Networking-070810,,,1,,,
,,Computer Programming-070710,3,2,,,,
,,Cosmetology and Barbering-300700,,8,15,18,22,
,,"Engineering, General (requires Calculus) (Transfer)-090100",,6,1,7,18,
,,Environmental Science-030100,,2,,1,1,
,,Environmental Technology-030300,,,,,22,
,,Fashion Design-130310,9,22,3,13,11,
,,Fashion Merchandising-130320,14,13,9,18,20,
,,Film Production-061220,17,21,19,63,45,
,,Graphic Art and Design-103000,17,28,20,31,54,
,,Insurance-051200,,1,,,,
,,Interior Design and Merchandising-130200,9,8,10,23,14,
,,Medical Office Technology-051420,2,3,8,8,12,
,,Office Technology/Office Computer Applications-051400,,,,,4,
,,Small Business and Entrepreneurship-050640,,1,,,,
,,Software Applications-070210,3,3,3,3,7,
,,Transfer Studies-490110,"3,507","3,207","2,691","4,628","2,859",
,Certificate requiring 16 to fewer than 30 semester units     Total,,761,"1,084",764,"1,200","1,900",
,,Accounting-050200,156,178,136,185,179,
,,Administration of Justice-210500,,,4,12,9,
,,Advertising-050910,9,19,13,28,43,
,,Animation-061440,49,88,26,86,94,
,,Applied Photography-101200,,,,100,70,
,,Architecture and Architectural Technology-020100,,,,8,10,
,,Business Management-050600,,,,1,20,
,,Child Development/Early Care and Education-130500,240,296,115,179,234,
,,Coaching-083560,5,6,4,7,14,
,,Commercial Dance-100810,,,,,3,
,,Computer Information Systems-070200,,,2,6,45,
,,Computer Programming-070710,18,29,17,32,94,
,,Computer Science (Transfer)-070600,31,57,18,40,42,
,,Computer Software Development-070700,1,1,2,,2,
,,Computer Systems Analysis-070730,,,,6,8,
