,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
San Diego Miramar Total,,,"1,721","1,813","1,561","1,899","1,927",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,341,318,306,336,357,
,,Administration of Justice-210500,96,81,60,69,54,
,,"Biology, General-040100",30,25,22,25,26,
,,Business Administration-050500,159,139,148,142,177,
,,Computer Science (Transfer)-070600,35,44,54,71,51,
,,Geology-191400,,2,,,,
,,"Mathematics, General-170100",11,11,10,12,26,
,,"Nutrition, Foods, and Culinary Arts-130600",,4,,1,2,
,,"Physics, General-190200",10,12,12,16,21,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,193,173,170,183,166,
,,Anthropology-220200,4,5,3,5,8,
,,Art-100200,7,8,8,7,3,
,,Economics-220400,16,18,12,10,25,
,,English-150100,13,4,8,7,15,
,,"Fine Arts, General-100100",,,,,2,
,,History-220500,15,13,11,13,8,
,,Kinesiology-127000,7,2,5,11,6,
,,"Law, General-140100",3,4,5,4,4,
,,Philosophy-150900,1,1,2,1,1,
,,Political Science-220700,24,18,13,22,11,
,,"Psychology, General-200100",56,47,52,66,57,
,,Sociology-220800,21,27,19,17,5,
,,Spanish-110500,,3,1,1,1,
,,Speech Communication-150600,26,23,31,19,20,
,Associate of Science (A.S.) degree                           Total,,444,440,395,485,516,
,,Accounting-050200,13,15,16,18,15,
,,Administration of Justice-210500,22,15,5,8,12,
,,Aeronautical and Aviation Technology-095000,10,4,7,11,5,
,,Aquatics and Lifesaving-083570,,1,5,4,3,
,,Automotive Technology-094800,7,6,18,23,12,
,,Aviation Airframe Mechanics-095010,1,1,,,1,
,,Aviation and Airport Management-302010,5,6,6,10,12,
,,Aviation Powerplant Mechanics-095020,,,1,,,
,,Banking and Finance-050400,1,3,5,4,2,
,,"Biology, General-040100",48,56,40,40,120,
,,Biotechnology and Biomedical Technology-043000,73,74,67,66,10,
,,Business Administration-050500,33,33,35,41,46,
,,Business Management-050600,13,12,11,20,14,
,,"Chemistry, General-190500",27,27,20,28,32,
,,Child Development Administration and Management-130580,7,2,2,,2,
,,Commercial Music-100500,2,4,1,5,11,
,,Computer Information Systems-070200,11,14,16,11,,
,,Computer Programming-070710,,,,,11,
,,Corrections-210510,,1,,,,
,,Earth Science-193000,3,3,,1,3,
,,"Engineering, General (requires Calculus) (Transfer)-090100",32,27,29,28,44,
,,Fire Technology-213300,26,28,24,29,36,
,,"Forensics, Evidence, and Investigation-210540",4,7,4,4,4,
,,Heavy Equipment Maintenance-094720,1,7,8,11,11,
,,Medical Laboratory Technology-120500,14,15,10,18,8,
,,Office Technology/Office Computer Applications-051400,4,5,2,6,5,
,,Other Interdisciplinary Studies-499900,1,4,1,5,5,
,,Paralegal-140200,41,34,27,32,42,
,,Physical Education-083500,12,12,11,23,13,
,,Piloting-302020,15,10,10,17,18,
,,Preshool Age Children-130540,18,12,12,16,13,
,,Small Business and Entrepreneurship-050640,,2,2,6,6,
