,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Shasta Total,,,"1,753","1,647","1,887","5,114","2,602",
,Baccalaureate of Science (B.S.) degree                       Total,,6,10,11,11,14,
,,Health Information Technology-122300,6,10,11,11,14,
,Associate in Science for Transfer (A.S.-T) Degree            Total,,112,103,123,131,109,
,,Administration of Justice-210500,22,14,26,25,14,
,,"Agriculture Business, Sales and Service-011200",8,6,4,3,3,
,,Animal Science-010200,4,10,4,5,5,
,,Business Administration-050500,60,51,57,49,39,
,,Child Development/Early Care and Education-130500,12,15,14,24,11,
,,Computer Science (Transfer)-070600,,,,4,9,
,,Geology-191400,,,1,1,2,
,,Hospitality-130700,,,,2,2,
,,"Mathematics, General-170100",5,5,9,15,14,
,,"Physics, General-190200",,1,7,3,9,
,,Plant Science-010300,1,1,1,,1,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,147,148,162,165,158,
,,Art-100200,4,9,9,11,15,
,,Dramatic Arts-100700,,3,4,5,2,
,,English-150100,15,10,12,16,13,
,,Geography-220600,,2,,1,,
,,History-220500,8,5,9,10,14,
,,Kinesiology-127000,8,11,4,7,3,
,,Liberal Studies-490120,1,2,2,1,3,
,,Music-100400,1,1,5,2,5,
,,Philosophy-150900,3,1,1,1,1,
,,Political Science-220700,5,8,8,6,4,
,,"Psychology, General-200100",73,72,78,73,77,
,,Sociology-220800,18,15,21,25,17,
,,Speech Communication-150600,11,9,9,7,4,
,Associate of Science (A.S.) degree                           Total,,417,403,505,"2,562",792,
,,Accounting-050200,4,17,11,8,13,
,,Administration of Justice-210500,9,9,16,45,25,
,,"Agriculture Technology and Sciences, General-010100",5,2,5,30,7,
,,Automotive Technology-094800,2,5,1,5,1,
,,Biological and Physical Sciences (and Mathematics)-490200,68,59,63,374,121,
,,"Business and Commerce, General-050100",34,57,64,151,96,
,,Child Development/Early Care and Education-130500,10,14,18,31,11,
,,Computer Information Systems-070200,6,1,3,4,2,
,,Culinary Arts-130630,2,1,4,5,6,
,,Dental Hygienist-124020,12,12,11,6,3,
,,Diesel Technology-094700,3,2,5,6,2,
,,Emergency Medical Services-125000,3,,2,4,8,
,,"Family and Consumer Sciences, General-130100",16,15,21,90,38,
,,Family Studies-130800,9,5,10,14,9,
,,Fire Technology-213300,5,3,1,3,2,
,,Forestry-011400,2,5,4,4,4,
,,Geographic Information Systems-220610,1,,1,2,,
,,Health Education-083700,23,24,21,69,30,
,,Health Information Technology-122300,4,4,13,12,8,
,,Horticulture-010900,4,1,1,2,4,
,,Hospitality-130700,3,4,2,,,
,,Humanities and Social Sciences-490330,46,49,62,804,132,
,,Humanities-490300,23,19,33,540,83,
,,Language Arts-150200,4,3,7,173,32,
,,Marketing and Distribution-050900,2,5,6,8,12,
,,Medical Office Technology-051420,9,3,4,3,2,
,,Natural Resources-011500,1,3,3,3,6,
,,Office Technology/Office Computer Applications-051400,24,12,25,57,29,
,,Other Engineering and Related Industrial Technologies-099900,15,12,15,29,20,
,,Physical Therapist Assistant-122200,,,16,16,15,
,,Registered Nursing-123010,58,51,53,58,60,
,,Welding Technology-095650,10,6,4,6,11,
,Associate of Arts (A.A.) degree                              Total,,293,255,275,818,462,
,,Administration of Justice-210500,1,,,,,
,,"Agriculture Technology and Sciences, General-010100",2,3,7,12,13,
,,Art-100200,2,1,2,2,2,
,,Behavioral Science-200300,6,6,10,6,5,
,,Biological and Physical Sciences (and Mathematics)-490200,100,77,52,140,96,
,,Business Administration-050500,10,17,21,62,36,
,,Child Development/Early Care and Education-130500,,,1,,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",8,8,11,14,18,
,,Humanities-490300,30,21,36,116,38,
,,Language Arts-150200,11,9,13,59,16,
,,"Liberal Arts and Sciences, General-490100",20,10,20,34,23,
,,Liberal Studies-490120,13,10,10,12,13,
,,Music-100400,1,1,,1,,
,,Oceangraphy-191900,1,,,,2,
,,Physical Education-083500,13,15,17,94,80,
,,"Social Sciences, General-220100",74,77,75,266,120,
,,Transfer Studies-490110,1,,,,,
,Certificate requiring 30 to < 60 semester units              Total,,472,431,452,655,574,
,,Agricultural Pest Control Adviser and Operator (Licensed)-010310,1,1,,,2,
,,Automotive Technology-094800,1,2,1,7,6,
,,Culinary Arts-130630,,1,1,7,,
,,Diesel Technology-094700,,2,1,1,4,
,,Industrial Systems Technology and Maintenance-094500,1,1,1,,,
,,Licensed Vocational Nursing-123020,14,15,,17,13,
,,Medical Office Technology-051420,4,1,3,12,4,
,,Office Technology/Office Computer Applications-051400,3,1,,6,,
,,Transfer Studies-490110,448,407,445,604,544,
,,World Wide Web Administration-070900,,,,1,1,
,Certificate requiring 16 to fewer than 30 semester units     Total,,215,203,249,461,288,
,,Accounting-050200,8,13,18,17,20,
,,Agricultural Power Equipment Technology-011600,42,36,31,32,34,
,,Automotive Technology-094800,,1,,10,2,
,,Child Development/Early Care and Education-130500,5,15,16,62,14,
,,Computer Networking-070810,,,,1,1,
,,Culinary Arts-130630,,,,,5,
,,Fire Academy-213350,110,104,132,212,102,
,,Geographic Information Systems-220610,2,5,4,10,7,
,,Heavy Equipment Operation-094730,11,2,12,11,17,
,,Horticulture-010900,,,,3,4,
,,Human Services-210400,,,,2,6,
,,"Living Skills, Handicapped-493031",,,,,2,
,,Medical Assisting-120800,25,13,13,22,19,
,,Natural Resources-011500,,2,,12,2,
,,Office Technology/Office Computer Applications-051400,,,,,1,
,,Retail Store Operations and Management-050650,2,2,3,16,13,
,,Small Business and Entrepreneurship-050640,3,4,10,17,18,
,,Water and Wastewater Technology-095800,4,,,7,4,
,,Welding Technology-095650,3,6,10,27,17,
,Certificate requiring 6 to < 18 semester units               Total,,91,94,107,295,157,
,,Automotive Technology-094800,,5,,,1,
,,Certified Nurse Assistant-123030,,,,23,4,
,,Child Development/Early Care and Education-130500,10,7,5,28,6,
,,Computer Electronics-093410,2,1,2,6,4,
,,Computer Infrastructure and Support-070800,,,,3,1,
,,Computer Networking-070810,2,6,1,26,8,
,,Culinary Arts-130630,,4,,,,
,,Customer Service-051800,3,2,5,12,41,
,,"Family and Consumer Sciences, General-130100",3,1,3,18,4,
,,Fire Academy-213350,55,51,66,72,52,
,,Graphic Art and Design-103000,1,7,5,8,9,
,,Hospitality-130700,,,1,,,
,,Human Services-210400,,2,9,56,15,
,,Landscape Design and Maintenance-010910,,1,,,1,
,,"Learning Skills, Handicapped-493030",1,,1,1,,
,,"Living Skills, Handicapped-493031",1,,,1,3,
,,Machining and Machine Tools-095630,5,3,1,3,1,
,,Manufacturing and Industrial Technology-095600,,1,,,1,
,,Natural Resources-011500,1,,1,,,
,,Office Technology/Office Computer Applications-051400,7,2,5,37,3,
,,Small Business and Entrepreneurship-050640,,1,,,,
,,World Wide Web Administration-070900,,,2,1,3,
,Noncredit award requiring from 960+ hours                    Total,,,,1,,11,
,,English as a Second Language - Integrated-493087,,,1,,11,
,Noncredit award requiring from 48 to < 96 hours              Total,,,,2,16,37,
,,Culinary Arts-130630,,,2,7,16,
,,Small Business and Entrepreneurship-050640,,,,9,21,
