,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Siskiyous Total,,,369,409,418,522,
,Associate in Science for Transfer (A.S.-T) Degree            Total,,14,19,9,19,
,,Administration of Justice-210500,3,7,5,2,
,,Business Administration-050500,7,3,3,13,
,,Child Development/Early Care and Education-130500,4,9,,4,
,,Geology-191400,,,1,,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,17,17,26,27,
,,Dramatic Arts-100700,2,,,1,
,,English-150100,2,2,1,3,
,,History-220500,3,2,1,1,
,,Music-100400,,,,1,
,,"Psychology, General-200100",7,8,14,14,
,,Sociology-220800,2,1,7,5,
,,Speech Communication-150600,1,4,3,2,
,Associate of Science (A.S.) degree                           Total,,56,59,57,88,
,,Biological and Physical Sciences (and Mathematics)-490200,22,36,29,42,
,,Computer Science (Transfer)-070600,5,1,5,6,
,,Environmental Science-030100,1,1,,3,
,,Fire Technology-213300,4,5,10,8,
,,Licensed Vocational Nursing-123020,11,1,1,12,
,,Paramedic-125100,13,11,11,16,
,,Physical Education-083500,,2,,,
,,Welding Technology-095650,,2,1,1,
,Associate of Arts (A.A.) degree                              Total,,137,167,170,202,
,,Accounting-050200,6,8,8,7,
,,Administration of Justice-210500,15,6,9,18,
,,Art-100200,5,5,2,5,
,,"Business and Commerce, General-050100",9,14,13,19,
,,Child Development/Early Care and Education-130500,4,14,7,11,
,,Dramatic Arts-100700,1,2,,,
,,English-150100,2,,,1,
,,Ethnic Studies-220300,,,1,,
,,History-220500,1,,1,,
,,Human Services-210400,7,5,5,9,
,,Humanities-490300,9,13,21,16,
,,Music-100400,1,1,,1,
,,Philosophy-150900,1,,,,
,,Physical Education-083500,11,24,19,28,
,,"Psychology, General-200100",16,19,20,23,
,,"Social Sciences, General-220100",45,49,56,56,
,,Speech Communication-150600,4,7,8,8,
,Certificate requiring 30 to < 60 semester units              Total,,84,95,77,108,
,,Accounting-050200,1,,1,,
,,Licensed Vocational Nursing-123020,12,,,11,
,,Paramedic-125100,15,37,24,45,
,,Transfer Studies-490110,56,57,52,52,
,,Welding Technology-095650,,1,,,
,Certificate requiring 16 to fewer than 30 semester units     Total,,61,52,79,78,
,,Administration of Justice-210500,34,21,40,45,
,,Creative Writing-150700,,,1,1,
,,Fire Academy-213350,23,24,31,22,
,,Human Services-210400,4,5,6,8,
,,Police Academy-210550,,,,1,
,,Welding Technology-095650,,2,1,1,
