,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Yuba Total,,,"2,128","1,166","1,527","1,562",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,122,109,100,96,
,,Administration of Justice-210500,23,23,17,23,
,,"Biology, General-040100",5,4,7,4,
,,Business Administration-050500,56,53,49,33,
,,"Chemistry, General-190500",1,1,,,
,,Child Development/Early Care and Education-130500,18,12,12,14,
,,Computer Science (Transfer)-070600,10,7,6,11,
,,Environmental Science-030100,,,1,,
,,Geology-191400,,1,,,
,,"Mathematics, General-170100",9,8,8,11,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,107,79,87,96,
,,Art-100200,3,3,6,6,
,,Dramatic Arts-100700,1,1,3,3,
,,Economics-220400,,2,1,7,
,,English-150100,9,12,6,8,
,,History-220500,8,10,7,6,
,,Kinesiology-127000,2,1,5,4,
,,Liberal Studies-490120,,,2,2,
,,Music-100400,,,1,2,
,,Political Science-220700,5,3,4,3,
,,"Psychology, General-200100",61,35,41,44,
,,Sociology-220800,14,8,8,8,
,,Speech Communication-150600,4,4,3,3,
,Associate of Science (A.S.) degree                           Total,,937,729,656,737,
,,Accounting-050200,12,11,3,8,
,,Administration of Justice-210500,20,14,7,14,
,,"Agriculture Technology and Sciences, General-010100",,1,,2,
,,Alcohol and Controlled Substances-210440,10,6,,2,
,,Applied Photography-101200,1,,1,3,
,,Automotive Collision Repair-094900,1,,,,
,,Automotive Technology-094800,6,1,4,1,
,,Biological and Physical Sciences (and Mathematics)-490200,271,209,194,185,
,,"Biology, General-040100",123,113,109,152,
,,Business Administration-050500,8,7,,,
,,Business Management-050600,18,15,10,8,
,,"Chemistry, General-190500",16,1,4,2,
,,Child Development/Early Care and Education-130500,31,13,17,18,
,,Commercial Art-101300,1,,,1,
,,Computer Programming-070710,13,,,,
,,Computer Science (Transfer)-070600,,6,10,15,
,,Corrections-210510,3,2,,,
,,Cosmetology and Barbering-300700,1,,,,
,,Culinary Arts-130630,6,1,1,1,
,,Fire Academy-213350,4,1,5,3,
,,Fire Technology-213300,7,3,1,3,
,,Human Services-210400,,2,,,
,,Legal Office Technology-051410,2,,,,
,,"Liberal Arts and Sciences, General-490100",1,,,,
,,Manufacturing and Industrial Technology-095600,3,,4,4,
,,"Mathematics, General-170100",3,1,2,5,
,,Medical Office Technology-051420,3,,,,
,,Office Technology/Office Computer Applications-051400,5,2,,1,
,,Police Academy-210550,9,4,2,,
,,Radio and Television-060400,2,4,4,3,
,,Radiologic Technology-122500,17,23,23,21,
,,Registered Nursing-123010,57,58,58,56,
,,Small Business and Entrepreneurship-050640,4,3,3,9,
,,"Social Sciences, General-220100",259,199,174,188,
,,Speech Communication-150600,4,3,3,1,
,,Veterinary Technician (Licensed)-010210,10,22,14,23,
,,Welding Technology-095650,6,4,3,8,
,Associate of Arts (A.A.) degree                              Total,,164,108,114,94,
,,Art-100200,7,7,9,4,
,,Dramatic Arts-100700,3,3,4,2,
,,English-150100,12,11,5,5,
,,History-220500,16,11,14,4,
,,Humanities and Fine Arts-490310,69,44,49,38,
,,Kinesiology-127000,2,3,2,4,
,,"Liberal Arts and Sciences, General-490100",6,,,2,
,,Music-100400,4,,,2,
,,"Psychology, General-200100",32,21,19,24,
,,Radio and Television-060400,3,4,6,4,
,,"Social Sciences, General-220100",10,4,6,5,
,Certificate requiring 30 to < 60 semester units              Total,,501,103,441,384,
,,Alcohol and Controlled Substances-210440,16,1,,8,
,,Automotive Technology-094800,,,8,9,
,,Child Development/Early Care and Education-130500,71,11,6,16,
,,Children with Special Needs-130520,1,1,,2,
,,Fire Technology-213300,6,1,2,,
,,Infants and Toddlers-130590,,,1,,
,,Psychiatric Technician-123900,7,14,13,13,
,,Registered Nursing-123010,1,,14,,
,,Transfer Studies-490110,392,69,390,325,
,,Welding Technology-095650,7,6,7,11,
,Certificate requiring 16 to fewer than 30 semester units     Total,,258,34,100,137,
,,Accounting-050200,22,5,,,
,,Animal Science-010200,,2,4,16,
,,Applied Photography-101200,,,4,,
,,Automotive Collision Repair-094900,5,,,,
,,Automotive Technology-094800,17,,6,14,
,,Child Development/Early Care and Education-130500,106,13,23,28,
,,Computer Programming-070710,12,,,,
,,Computer Science (Transfer)-070600,,1,16,18,
,,Culinary Arts-130630,8,,2,,
,,Fire Academy-213350,36,,2,37,
,,Manufacturing and Industrial Technology-095600,1,1,4,2,
,,Office Technology/Office Computer Applications-051400,9,3,1,2,
,,Police Academy-210550,24,1,23,10,
,,Radio and Television-060400,3,1,,,
,,Small Business and Entrepreneurship-050640,,,2,1,
,,The School Age Child-130550,1,,,1,
,,Welding Technology-095650,14,7,13,8,
,Certificate requiring 8 to fewer than 16 semester units      Total,,39,4,29,18,
,,Animal Science-010200,13,3,2,,
,,Police Academy-210550,26,1,25,10,
,,Small Business and Entrepreneurship-050640,,,2,8,
