,,,Annual 2024-2025
Deanza Total,,,287
,Associate of Science (A.S.) degree                           Total,,70
,,Automotive Technology-094800,56
,,Energy Systems Technology-094610,4
,,Machining and Machine Tools-095630,8
,,Musical Instrument Repair-095690,2
,Certificate requiring 30 to < 60 semester units              Total,,43
,,Automotive Technology-094800,37
,,Machining and Machine Tools-095630,6
,Certificate requiring 16 to fewer than 30 semester units     Total,,19
,,Automotive Technology-094800,13
,,Energy Systems Technology-094610,6
,Certificate requiring 8 to fewer than 16 semester units      Total,,134
,,Automotive Technology-094800,95
,,Drafting Technology-095300,4
,,Machining and Machine Tools-095630,35
,Noncredit award requiring from 288 to < 480 hours            Total,,10
,,Automotive Technology-094800,10
,Noncredit award requiring from 192 to < 288 hours            Total,,11
,,Automotive Technology-094800,11
Evergreen Valley Total,,,53
,Associate of Science (A.S.) degree                           Total,,8
,,Automotive Technology-094800,7
,,"Engineering, General (requires Calculus) (Transfer)-090100",1
,Associate of Arts (A.A.) degree                              Total,,2
,,"Engineering, General (requires Calculus) (Transfer)-090100",2
,Certificate requiring 30 to < 60 semester units              Total,,10
,,Automotive Technology-094800,10
,Certificate requiring 16 to fewer than 30 semester units     Total,,3
,,Alternative Fuels and Advanced Transportation Technology-094840,3
,Certificate requiring 8 to fewer than 16 semester units      Total,,30
,,Alternative Fuels and Advanced Transportation Technology-094840,8
,,Automotive Technology-094800,22
Foothill Total,,,585
,Associate of Science (A.S.) degree                           Total,,23
,,Electrical-095220,6
,,"Engineering, General (requires Calculus) (Transfer)-090100",3
,,Environmental Control Technology-094600,4
,,"Plumbing, Pipefitting and Steamfitting-095230",6
,,Sheet Metal and Structural Metal-095640,4
,Certificate requiring 30 to < 60 semester units              Total,,316
,,Energy Systems Technology-094610,20
,,Environmental Control Technology-094600,102
,,"Plumbing, Pipefitting and Steamfitting-095230",58
,,Sheet Metal and Structural Metal-095640,136
,Certificate requiring 16 to fewer than 30 semester units     Total,,199
,,Electrical-095220,199
,Certificate requiring 8 to fewer than 16 semester units      Total,,47
,,Electrical-095220,30
,,Industrial Systems Technology and Maintenance-094500,17
Mission Total,,,19
,Associate of Science (A.S.) degree                           Total,,13
,,Electro-Mechanical Technology-093500,6
,,"Engineering, General (requires Calculus) (Transfer)-090100",7
,Certificate requiring 30 to < 60 semester units              Total,,1
,,"Engineering, General (requires Calculus) (Transfer)-090100",1
,Certificate requiring 16 to fewer than 30 semester units     Total,,5
,,Alternative Fuels and Advanced Transportation Technology-094840,1
,,Electro-Mechanical Technology-093500,4
Ohlone Total,,,90
,Certificate requiring 16 to fewer than 30 semester units     Total,,48
,,Manufacturing and Industrial Technology-095600,48
,Certificate requiring 6 to < 18 semester units               Total,,13
,,"Engineering, General (requires Calculus) (Transfer)-090100",13
,Noncredit award requiring < 48 hours                         Total,,29
,,Manufacturing and Industrial Technology-095600,29
