,,,Annual 2015-2016,Annual 2016-2017,Annual 2017-2018,Annual 2018-2019,Annual 2019-2020,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025
Deanza Total,,,217,212,199,298,193,195,240,251,214,287
,Associate of Science (A.S.) degree                           Total,,71,55,44,70,52,36,59,55,54,70
,,Automotive Technology-094800,57,42,27,45,31,24,32,30,40,56
,,Energy Systems Technology-094610,,,6,7,4,2,6,10,7,4
,,Machining and Machine Tools-095630,11,12,7,14,14,8,16,12,6,8
,,Manufacturing and Industrial Technology-095600,3,1,4,4,3,1,,,,
,,Mechanical Drafting-095340,,,,,,1,,,,
,,Musical Instrument Repair-095690,,,,,,,5,3,1,2
,Associate of Arts (A.A.) degree                              Total,,1,,,,,,,,,
,,Energy Systems Technology-094610,1,,,,,,,,,
,Certificate requiring 30 to < 60 semester units              Total,,4,45,51,31,27,25,34,18,27,43
,,Automotive Technology-094800,1,32,40,23,12,20,23,16,23,37
,,Machining and Machine Tools-095630,3,11,9,6,15,5,9,1,3,6
,,Manufacturing and Industrial Technology-095600,,2,2,2,,,,,,
,,Musical Instrument Repair-095690,,,,,,,2,1,1,
,Certificate requiring 18 to < 30 semester units              Total,,50,,,,,,,,,
,,Automotive Technology-094800,50,,,,,,,,,
,Certificate requiring 16 to fewer than 30 semester units     Total,,,16,26,15,11,5,15,12,15,19
,,Automotive Technology-094800,,16,20,7,7,3,9,6,11,13
,,Energy Systems Technology-094610,,,6,8,4,1,6,6,4,6
,,Machining and Machine Tools-095630,,,,,,1,,,,
,Certificate requiring 12 to < 18 units                       Total,,91,,,,,,,,,
,,Automotive Technology-094800,37,,,,,,,,,
,,Drafting Technology-095300,7,,,,,,,,,
,,Energy Systems Technology-094610,7,,,,,,,,,
,,Machining and Machine Tools-095630,40,,,,,,,,,
,Certificate requiring 8 to fewer than 16 semester units      Total,,,96,78,182,103,121,124,151,108,134
,,Automotive Technology-094800,,45,26,131,66,76,61,100,80,95
,,Drafting Technology-095300,,8,9,9,5,11,4,4,3,4
,,Energy Systems Technology-094610,,2,8,15,3,4,11,9,,
,,Industrial Quality Control-095680,,,,,,,9,2,1,
,,Machining and Machine Tools-095630,,41,35,27,29,30,39,36,24,35
,Noncredit award requiring from 288 to < 480 hours            Total,,,,,,,6,5,9,4,10
,,Automotive Technology-094800,,,,,,6,5,9,4,10
,Noncredit award requiring from 192 to < 288 hours            Total,,,,,,,2,3,6,6,11
,,Automotive Technology-094800,,,,,,2,3,6,6,11
Evergreen Valley Total,,,28,36,58,38,34,45,38,50,44,53
,Associate of Science (A.S.) degree                           Total,,9,17,12,9,10,16,7,12,9,8
,,Automotive Technology-094800,8,12,8,5,8,10,4,8,9,7
,,Drafting Technology-095300,,,,1,2,3,2,,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",1,5,4,3,,3,1,4,,1
,Associate of Arts (A.A.) degree                              Total,,2,2,2,,,,,1,,2
,,"Engineering, General (requires Calculus) (Transfer)-090100",2,2,2,,,,,1,,2
,Certificate requiring 30 to < 60 semester units              Total,,,1,10,22,21,10,7,7,6,10
,,Automotive Technology-094800,,1,10,22,21,10,7,7,6,10
,Certificate requiring 16 to fewer than 30 semester units     Total,,,,,,,,2,2,6,3
,,Alternative Fuels and Advanced Transportation Technology-094840,,,,,,,2,2,6,3
,Certificate requiring 12 to < 18 units                       Total,,17,16,34,7,,,,,,
,,Automotive Technology-094800,17,14,34,7,,,,,,
,,Surveying-095730,,2,,,,,,,,
,Certificate requiring 8 to fewer than 16 semester units      Total,,,,,,3,19,22,28,23,30
,,Alternative Fuels and Advanced Transportation Technology-094840,,,,,,,,14,11,8
,,Automotive Technology-094800,,,,,3,19,22,14,12,22
Foothill Total,,,33,153,377,102,182,351,426,437,479,585
,Associate of Science (A.S.) degree                           Total,,6,7,9,8,16,12,11,13,29,23
,,Electrical-095220,,2,3,5,5,2,,4,10,6
,,"Engineering, General (requires Calculus) (Transfer)-090100",6,4,6,3,8,8,10,4,8,3
,,Environmental Control Technology-094600,,,,,,1,,1,2,4
,,Other Engineering and Related Industrial Technologies-099900,,1,,,1,,,,,
,,"Plumbing, Pipefitting and Steamfitting-095230",,,,,,1,,4,5,6
,,Sheet Metal and Structural Metal-095640,,,,,2,,1,,4,4
,Certificate requiring 30 to < 60 semester units              Total,,,3,108,10,36,118,157,207,166,316
,,Energy Systems Technology-094610,,,,,,,18,,12,20
,,Environmental Control Technology-094600,,,,,,13,31,32,17,102
,,"Plumbing, Pipefitting and Steamfitting-095230",,,60,10,,44,61,35,37,58
,,Sheet Metal and Structural Metal-095640,,3,48,,36,61,47,140,100,136
,Certificate requiring 18 to < 30 semester units              Total,,17,,,,,,,,,
,,Electrical-095220,17,,,,,,,,,
,Certificate requiring 16 to fewer than 30 semester units     Total,,,85,166,84,130,119,238,211,259,199
,,Electrical-095220,,85,166,84,130,118,223,211,212,199
,,Industrial Quality Control-095680,,,,,,,,,46,
,,"Plumbing, Pipefitting and Steamfitting-095230",,,,,,1,15,,1,
,Certificate requiring 8 to fewer than 16 semester units      Total,,,,,,,102,20,6,25,47
,,Electrical-095220,,,,,,102,20,6,15,30
,,Industrial Systems Technology and Maintenance-094500,,,,,,,,,10,17
,Certificate requiring 6 to < 18 semester units               Total,,10,58,94,,,,,,,
,,Electrical-095220,,58,94,,,,,,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",8,,,,,,,,,
,,Other Engineering and Related Industrial Technologies-099900,2,,,,,,,,,
Mission Total,,,7,9,11,93,115,44,31,21,161,19
,Associate of Science (A.S.) degree                           Total,,7,8,11,12,19,8,14,17,16,13
,,Electro-Mechanical Technology-093500,,,,,,,,2,1,6
,,"Engineering, General (requires Calculus) (Transfer)-090100",7,7,10,10,16,8,14,15,15,7
,,Printing and Lithography-093600,,1,1,2,3,,,,,
,Certificate requiring 30 to < 60 semester units              Total,,,,,31,31,24,4,2,1,1
,,Alternative Fuels and Advanced Transportation Technology-094840,,,,,,,4,,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",,,,,,,,2,1,1
,,Environmental Control Technology-094600,,,,,15,9,,,,
,,"Plumbing, Pipefitting and Steamfitting-095230",,,,31,16,15,,,,
,Certificate requiring 18 to < 30 semester units              Total,,,1,,50,,,,,,
,,Printing and Lithography-093600,,1,,,,,,,,
,,Truck and Bus Driving-094750,,,,50,,,,,,
,Certificate requiring 16 to fewer than 30 semester units     Total,,,,,,65,12,13,2,144,5
,,Alternative Fuels and Advanced Transportation Technology-094840,,,,,65,12,13,,143,1
,,Electro-Mechanical Technology-093500,,,,,,,,2,1,4
Ohlone Total,,,21,27,32,24,26,48,45,9,41,90
,Associate of Science (A.S.) degree                           Total,,2,1,2,1,1,3,6,3,2,
,,"Engineering, General (requires Calculus) (Transfer)-090100",2,1,2,1,1,3,5,3,1,
,,Manufacturing and Industrial Technology-095600,,,,,,,1,,1,
,Certificate requiring 16 to fewer than 30 semester units     Total,,,,,,,,2,1,15,48
,,"Engineering Technology, General (requires Trigonometry)-092400",,,,,,,2,,,
,,Manufacturing and Industrial Technology-095600,,,,,,,,1,15,48
,Certificate requiring 6 to < 18 semester units               Total,,19,26,30,23,25,40,36,5,24,13
,,Electronics and Electric Technology-093400,,,,1,,,1,1,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",19,26,30,22,25,40,35,4,24,13
,Noncredit award requiring from 96 to < 144 hours             Total,,,,,,,5,1,,,
,,Drafting Technology-095300,,,,,,5,1,,,
,Noncredit award requiring < 48 hours                         Total,,,,,,,,,,,29
,,Manufacturing and Industrial Technology-095600,,,,,,,,,,29
